"""Some vaccines are fantastic and even better than we thought - but I think it is important to point out that data suggest that we do neither the children nor society a favor by COVID vaccinating the healthy 12-15 year olds, even though now is an approved #vaccine""

#NSEVac https://t.co/0SYnnRmQzL",2021-06-06 09:58:56,1401478706707636225,Wetradefree,EmfFact,1149920097357717504,Earthly Paradise,,"Modern survivalist at the sunset of #freedomFrom
""to protect the author rights of Lord Jesus #Christ in the world""
#KnowYourEnemy and you will #KnowYourSaviour",False,244,410,8377,9083,1,2019-07-13 05:54:50,https://pbs.twimg.com/profile_images/1238749217843220483/V1JKD8Gk_normal.jpg,True,False,en
Almost at the vaccination centre getting ready for my first shot #AstraZeneca. My mind is humming ‘Rule Britannia’.,2021-06-06 06:18:13,1401423163024711680,Jannik Malte Meissner,jannikmeissner,93052506,Looking for paradise ,https://t.co/eC20QPEn4Q,"Building @Neuralfinity (ML API via generalisable models); Committed to open source, diversity and sustainability; Student Team Entrepreneurship (he/him)",False,452,1207,6078,9805,45,2009-11-27 21:34:28,https://pbs.twimg.com/profile_images/1352445652693884932/lvDMNWic_normal.jpg,False,False,en
"5.20 am and I’m waiting for time to leave for my first shot #AstraZeneca (at 9am) 
Spending it debating test driven development with strangers on Reddit 😂",2021-06-06 03:21:18,1401378640407969794,Jannik Malte Meissner,jannikmeissner,93052506,Looking for paradise ,https://t.co/eC20QPEn4Q,"Building @Neuralfinity (ML API via generalisable models); Committed to open source, diversity and sustainability; Student Team Entrepreneurship (he/him)",False,452,1207,6078,9805,45,2009-11-27 21:34:28,https://pbs.twimg.com/profile_images/1352445652693884932/lvDMNWic_normal.jpg,False,False,en
"RT @lehogan: Those best #CBS who haven't gotten their #CovidVaccine yet, @ShopprsDrugMart has appointments!",2021-06-06 02:40:06,1401368268489871361,Janet,janetdujour,20536587,,,"I like beer and bravo tv🍺 she/her
Newfoundlander in Nova Scotia",False,297,1163,19864,8581,3,2009-02-10 19:19:53,https://pbs.twimg.com/profile_images/1318313693994766337/8NzfUrQS_normal.jpg,False,False,en
"RT @lehogan: Those best #CBS who haven't gotten their #CovidVaccine yet, @ShopprsDrugMart has appointments!",2021-06-05 22:28:19,1401304907626516481,Socially Distanced Jacqui,JacquiKJanes,101579405,"St. John's, NL",http://t.co/z5yqjIgv2U,"TV junkie love politics but keep it friendly will cook a meal for a special occasion, always planning a trip will help you find new employees(thats my job)",False,1416,2750,29718,20833,38,2010-01-03 21:40:09,https://pbs.twimg.com/profile_images/550107455313571840/jVlI6oZf_normal.jpeg,False,False,en
"RT @LasVegasFD: TODAY’s POP up vaccination event
Bill &amp; Lillie Heinrich YMCA
FLOAT LIKE A DUCK EVENT
4141 Meadows Lane across from Meadows…",2021-06-05 20:27:24,1401274478101946377,Las Vegas FireRescue,LasVegasFD,372864877,"Las Vegas, Nevada USA",https://t.co/s1SYRj1XnX,Official information from Las Vegas Fire & Rescue Public Information Officer PIO1 (@firepeio) w/ @CityofLasVegas. Official LVFR Facebook: LasVegasFD,True,34572,9,4776,43173,510,2011-09-13 15:21:12,https://pbs.twimg.com/profile_images/1024028968742150150/H2gb52Z3_normal.jpg,False,False,en
"RT @LasVegasFD: TODAY’s POP up vaccination event
Bill &amp; Lillie Heinrich YMCA
FLOAT LIKE A DUCK EVENT
4141 Meadows Lane across from Meadows…",2021-06-05 20:16:17,1401271680148721666,Lisa Morris Hibbler,lmorris1908,54719505,"Las Vegas, NV",,Leading community services efforts for @cityoflasvegas. community and youth advocate. Social Innovation. wife and mother of 3. Tweets are my own.,False,2308,1710,34075,23843,36,2009-07-07 23:27:52,https://pbs.twimg.com/profile_images/966503575667974144/Z6kETGal_normal.jpg,True,False,en
"RT @LasVegasFD: TODAY’s POP up vaccination event
Bill &amp; Lillie Heinrich YMCA
FLOAT LIKE A DUCK EVENT
4141 Meadows Lane across from Meadows…",2021-06-05 20:02:30,1401268211576819714,Las Vegas CFA,LasVegasCFA,583914180,,,Citizens Fire Academy / Fire Corps Program / CFA Alumni Assn of Las Vegas Fire & Rescue Ph: [phone] [email],False,1526,16,1986,21657,43,2012-05-18 14:01:20,https://pbs.twimg.com/profile_images/2229174212/FireSeal-CitizensAcademy_normal.JPG,True,False,en
"RT @LasVegasFD: TODAY’s POP up vaccination event
Bill &amp; Lillie Heinrich YMCA
FLOAT LIKE A DUCK EVENT
4141 Meadows Lane across from Meadows…",2021-06-05 20:02:23,1401268181314899971,Tim Szymanski,firepeio,165247523,"Las Vegas, Nevada, USA",https://t.co/8u8o6HNmUu,"Advanced PIO & Master Fire Service Instructor. 50 yrs on the job, Tweets are my own. Las Vegas, Atlanta, Cleveland KF7PIO",False,2591,249,8537,41629,102,2010-07-11 01:39:05,https://pbs.twimg.com/profile_images/1332538983180427264/4yLNjHLt_normal.jpg,False,False,en
"TODAY’s POP up vaccination event
Bill &amp; Lillie Heinrich YMCA
FLOAT LIKE A DUCK EVENT
4141 Meadows Lane across from Meadows Mall
TODAY NOW UNTIL 3PM
You can make appointments on https://t.co/MyCYL8Tibu
Walk ups welcome
Pfizer/J&amp;J event
#GetVaccinated https://t.co/XxtGUwle3p",2021-06-05 19:59:36,1401267479662399489,Las Vegas FireRescue,LasVegasFD,372864877,"Las Vegas, Nevada USA",https://t.co/s1SYRj1XnX,Official information from Las Vegas Fire & Rescue Public Information Officer PIO1 (@firepeio) w/ @CityofLasVegas. Official LVFR Facebook: LasVegasFD,True,34572,9,4776,43173,510,2011-09-13 15:21:12,https://pbs.twimg.com/profile_images/1024028968742150150/H2gb52Z3_normal.jpg,False,False,en
#GetVaccinated 👇🏼 https://t.co/5mv6DbhgEx,2021-06-05 19:28:56,1401259762503753729,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
"I'll keep you up to date in case I feel like death.

No judgment from me for those who decline the Coronavirus vaccine. It's a free country.

#FullyVaccinated #Coronavirus #COVID19 #COVID #Pfizer https://t.co/EEXMTPUZ1O",2021-06-05 19:05:43,1401253919548870656,Instagram: AWrestlingHistorian,LetsGoBackToWCW,999656112365490176,"Las Vegas, NV",https://t.co/aEeqmSx0eT,"A daily reminder of professional wrestling's past (WWE, NWA, WCW, ECW, TNA, & AEW).

And the Associate Producer of Kevin Sullivan's podcast, Taskmaster Talks.",False,1459,729,17582,25834,6,2018-05-24 14:19:24,https://pbs.twimg.com/profile_images/1385490673613291520/x81HvQ5P_normal.jpg,True,False,en
"Pub time! No masks required 😀🙌🏻🍺🍺🍺 #vaccinated #lasvegas (@ Bogey’s Bar &amp; Grill in Las Vegas, NV) https://t.co/TVavV6SpIc",2021-06-05 17:35:34,1401231236081803270,Mr. Wine Time,MrWineTime,291714399,Las Vegas 🎰 ,,Wine. Vegas. Repeat.,False,4856,5095,30463,43462,45,2011-05-02 14:08:29,https://pbs.twimg.com/profile_images/1043534509629526017/O7jHdLCl_normal.jpg,False,False,en
"RT @lehogan: Those best #CBS who haven't gotten their #CovidVaccine yet, @ShopprsDrugMart has appointments!",2021-06-05 14:50:21,1401189656977362945,Curtis Traverse,z56cjt,16750895,"Paradise, NL",,Software Developer/Product Manager/Golfer/Hockey Player He/Him,False,1322,4920,149333,30896,17,2008-10-15 00:34:25,https://pbs.twimg.com/profile_images/1392670729372676098/EyuQXwPZ_normal.jpg,False,False,en
"Those best #CBS who haven't gotten their #CovidVaccine yet, @ShopprsDrugMart has appointments!",2021-06-05 14:49:08,1401189351250403330,Lori,lehogan,15097693,Paradise,,"Mom, wife, Comp Eng, educator, volunteer, dog lover, geek, feminist. Mildly political, majorly into STEM. She/her",False,2442,2078,123710,65420,77,2008-06-12 15:35:30,https://pbs.twimg.com/profile_images/1285591445257281537/ykz9ODYu_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-05 13:58:36,1401176633675968515,Vangelina Salazar,VangelinaS4,725003133701640192,,,,False,240,455,89836,49105,2,2016-04-26 16:46:31,https://pbs.twimg.com/profile_images/1317564009327988736/hHLX7pqO_normal.jpg,True,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-05 13:49:10,1401174257384648709,Judy Miyashiro,LVJudy77,580270466,Las Vegas,,,False,301,936,9685,8825,19,2012-05-14 21:51:33,https://pbs.twimg.com/profile_images/989144273843965953/MbPOTttE_normal.jpg,False,False,en
#GetVaccinated https://t.co/ac9I8XMCsd,2021-06-05 06:06:39,1401057862340669440,Dee,Dee_Biden2020,910627601034571776,"Las Vegas, NV",,"Animal lover🐾 Be Kind 💜 
Biden Won 🎉  #MeeToo #BLM #Vote #VoteByMail #MaskUp 😷",False,547,1764,40878,21793,2,2017-09-20 22:11:53,https://pbs.twimg.com/profile_images/1308600335120834561/qaDPvosj_normal.jpg,True,False,und
#GetVaccinated https://t.co/FUt9IYgM5Y,2021-06-05 06:04:43,1401057378095697921,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
#vaccinated https://t.co/SekZqRvy5j,2021-06-05 04:35:23,1401034892788436996,☬•Yzavela Narvaez•☬,Yzavela_,1136030995,"Las Vegas, NV",https://t.co/jN1zyPxwu6,#healthcareworker 👩🏻‍⚕️ #author of the #KeeperOfLaTeclaTheKey series 📚 #petparent 🐾 #gamer 🎮 #reviewer 📰 #puertorican 🇵🇷,False,817,1270,7190,8779,46,2013-01-31 04:40:27,https://pbs.twimg.com/profile_images/1378948761007747072/hRsEK5w5_normal.jpg,False,False,und
Thanks @DiscoveryLV for keeping mask on for the kids to be safe. @pfizer  still waiting for kids under 12 to be able to be vaccinated. My reminder of why I still wear a mask in public places. #GetVaccinated https://t.co/W1sKD7szxN,2021-06-05 02:26:30,1401002460773113858,Nancy🌺,louaijia,2174433228,"Las Vegas, NV",,"Trying to find interesting information about my environment, Las Vegas, NV. Crawling my way up to be considered an expert Las Vegan? 🙄",False,31,134,639,625,6,2013-11-04 17:24:04,https://pbs.twimg.com/profile_images/999341715696766978/tpnPNh2i_normal.jpg,True,False,en
More study urged after 7 teen boys suffer heart inflammation after getting COVID-19 vaccine https://t.co/W7FjI9vQDy #Vaccine #DeadlyVaccine,2021-06-05 02:07:06,1400997578682994690,Prime Time Media,PrimeTimeMedia7,1116773784436887552,"Las Vegas, NV",https://t.co/IKTg9xtKQZ,Prime Time Media is a #Promotion Company that provides #FacebookPromotion #TwitterPromotion #YoutubePromotion #WebsitePromotion,False,186,48,704,337,0,2019-04-12 18:43:13,https://pbs.twimg.com/profile_images/1116773915785715712/LihGo5q6_normal.png,False,False,en
"RT @ax_kidcessories: New #vaccine #cardholders 😉
#StarTrek #AmongUs 
https://t.co/wCzBoPJ6ap https://t.co/Z8nbQCrHcM",2021-06-05 00:35:32,1400974536049250305,Shark Bone ☀️,Shark_Bone,63382176,"Las Vegas, NV",https://t.co/wYZM5XnMdO,"I've done a lot of stuff, but none of it defines me. TTRPGs are life. Chahta sia hoke!
He/Him",False,692,573,20977,20941,57,2009-08-06 05:26:31,https://pbs.twimg.com/profile_images/1353024631158972417/rzOKvmcS_normal.jpg,False,False,und
Yay me. 2nd dose of Pfizer down!!! Relieved. #GetVaccinated,2021-06-04 23:17:34,1400954913010581505,JWVegas,JWVegas1,946950395791687681,"Las Vegas, NV",,#BidenHarris There can be no unity or healing without accountability. #ConvictTrump #LasVegas #Vegan #Realtor #MLB #NHL #Resist 🍻 #Braves #O's #Preds #TN2NV,False,7528,8111,465609,185529,1,2017-12-30 03:45:42,https://pbs.twimg.com/profile_images/1351934256499494912/dCEU7dBA_normal.jpg,True,False,en
"New #vaccine #cardholders 😉
#StarTrek #AmongUs 
https://t.co/wCzBoPJ6ap https://t.co/Z8nbQCrHcM",2021-06-04 23:15:24,1400954367780429829,Axel's Kidcessories,ax_kidcessories,78085504,Las Vegas!,https://t.co/0kreqYrjEv,WHERE YOUR WISHES ARE OUR STITCHES!,False,339,330,488,9514,26,2009-09-28 18:34:44,https://pbs.twimg.com/profile_images/1199006860474368000/UhAasM8W_normal.jpg,False,False,und
RT @RepSusieLee: Reminder: #GetVaccinated and per-register for tomorrow’s Firstmed Health and Wellness and @ThreeSquareLV event 👇,2021-06-04 22:09:47,1400937853362782217,عز هذيل احمد الندوي,7I00l7,1297079155067158530,,,"ضِــيم , فالكـرابــِ",False,71,550,4434,56564,0,2020-08-22 07:52:38,https://pbs.twimg.com/profile_images/1297114129170300928/5vBblbx4_normal.jpg,True,False,en
RT @RepSusieLee: Reminder: #GetVaccinated and per-register for tomorrow’s Firstmed Health and Wellness and @ThreeSquareLV event 👇 https://t…,2021-06-04 22:09:30,1400937782734987266,All 435 Reps,All435Reps,1124447266205503488,,,Collecting and retweeting tweets by all members of the US House of Representatives. Archived at: https://t.co/pr8ZcQwGNu,False,5184,747,0,571794,69,2019-05-03 22:54:54,https://pbs.twimg.com/profile_images/1124713248211783680/dISvFwue_normal.png,True,False,en
Reminder: #GetVaccinated and per-register for tomorrow’s Firstmed Health and Wellness and @ThreeSquareLV event 👇 https://t.co/GzD7z4H76y,2021-06-04 22:09:24,1400937760542834688,Rep. Susie Lee,RepSusieLee,1079061579973439488,"Las Vegas, NV",https://t.co/wVId73vLrP,Congresswoman proudly serving the folks in Nevada's 3rd District. Bipartisan Leader. Education Advocate. Mom to two great kids.,True,28082,287,805,5129,560,2018-12-29 17:08:23,https://pbs.twimg.com/profile_images/1080861522061127680/PO_53d01_normal.jpg,True,False,en
#vaccinated https://t.co/SITkqoka03,2021-06-04 21:39:40,1400930275593383937,Joaquin Gonzalez,Number1Jg,1901294936,"Las Vegas, NV",https://t.co/0TgOZh8sUK,Follow my life and share in the moments. 🌈 😃👍🏼 RedLine Steel supporter/WWE Attitude Era lover. 👊,False,1992,4997,295522,96269,147,2013-09-24 17:59:07,https://pbs.twimg.com/profile_images/1393287973131612160/K9V6J-y0_normal.jpg,False,False,und
just realized it's back to smiling @ strangers again so not to offend them w my rbf #vaccinated,2021-06-04 21:36:54,1400929578625896448,Rachel Moore,rachelmoorektnv,25741022,"las vegas, nv",https://t.co/HYOKMwRntg,"news anchor, mmj, gamer, pro binge-watcher, blackjack card-counter, wannabe surfer, sports fan, globe trotter, uconn husky, famu rattler, 1908, lowercase lover",False,889,640,147,7107,29,2009-03-21 22:44:41,https://pbs.twimg.com/profile_images/1283881031406202886/lovRBSAj_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-04 19:50:17,1400902747273105411,Las Vegas Aviators,AviatorsLV,36725909,"Las Vegas, NV",https://t.co/tLrolbNwB9,"The Official Twitter of the Las Vegas Aviators, Triple-A Affiliate of the Oakland @Athletics. Fly with us @thelvballpark.",True,36716,139,6750,22133,720,2009-04-30 17:55:50,https://pbs.twimg.com/profile_images/1280039410319282176/VRDMqvky_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-04 19:42:17,1400900735223549954,Pete V. (PS Blowhole and Colbert Are Innocent!),neruda1968,14218824,Las Vegas,,"I don't care who none of you are Blah-blah-blah, you best to go rewrite your bars -Missy Elliott. Opinions are always my own. #UglyDogs #MomsDemandAction #Vegas",False,417,3214,313838,9944,3,2008-03-25 20:16:50,https://pbs.twimg.com/profile_images/721788292/Woody_Glamour_Shot_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-04 19:36:31,1400899285676294144,Las Vegas Locally 🌴,LasVegasLocally,1587143948,"Las Vegas, NV",,"Interesting, strange & useful stuff from the Vegas Valley — DTLV to Henderson to The Strip.

📧 [email]",False,128838,8661,378181,109413,858,2013-07-12 00:20:43,https://pbs.twimg.com/profile_images/880356840101470208/MHRfk3VL_normal.jpg,False,False,en
"RT @LVJolieBeth: Could someone please start an awesome vacation/cash prize drawing for all of us in the ""I got vaccinated in January and Fe…",2021-06-04 19:07:42,1400892030407094282,Juice,juice83272159,1209641268583829505,,,"President Obama, best President ever",False,26,30,1075,16232,0,2019-12-25 01:05:42,https://pbs.twimg.com/profile_images/1349144962890424322/_gFrRnpM_normal.jpg,True,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-04 19:03:06,1400890876830699521,LVGal 😷💉,VegasGal2000,268008431,,,Avid world traveler living in Vegas since 2000. Semi-retired. Previously worked in management consulting and gaming industry. MBA. #FactsMatter,False,285,439,19385,34869,1,2011-03-18 00:07:53,https://pbs.twimg.com/profile_images/1347267564829753345/VO9xQiIr_normal.jpg,True,False,en
"Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appointments at https://t.co/QCyIWz72Xh. Kids who get vaccinated can win prizes, including @AviatorsLV game tickets. There will also be on-field activities.

#Vegas https://t.co/8Zs05HhPsM",2021-06-04 19:00:00,1400890096405123076,Clark County Nevada,ClarkCountyNV,33601080,"Las Vegas, Nevada",https://t.co/U3etDcMuUq,"Jurisdiction over Las #Vegas Strip. Home to 2.4M. Visited by 45.6M/yr. 11th-largest US county, an area the size of NJ. RTs & Follows are NOT endorsements.",True,211316,98637,17149,28032,1086,2009-04-20 17:59:46,https://pbs.twimg.com/profile_images/1273304902647705606/GUOf4pEL_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-04 18:24:03,1400881048045510656,anne,blackapple314,1393635331954462720,,,,False,5,175,87,52,0,2021-05-15 18:32:31,https://pbs.twimg.com/profile_images/1393635644073648129/L6AI94kj_normal.jpg,True,False,en
"Could someone please start an awesome vacation/cash prize drawing for all of us in the ""I got vaccinated in January and February with no hesitation the minute I was eligible"" pool? This teacher could use a beach trip! #vaccinated",2021-06-04 18:23:24,1400880885998620672,Jolie Lindley,LVJolieBeth,49375265,Las Vegas,,"Educator, communications pro, creative, music lover, humanitarian. Grad of Butler U & IU. Hoosier turned Nevadan. Best soccer aunt! Opinionated for many years.",False,3187,3676,429148,85355,72,2009-06-21 17:46:41,https://pbs.twimg.com/profile_images/1380725398602883073/0eSU9ZiZ_normal.jpg,False,False,en
"Per CDC requirements, Boulder City Hospital continues to require masks for all patients, visitors and workers, regardless of whether or not individuals have been vaccinated.
To book your appointment go to https://t.co/FcpHXUisUn 
#vaccine #vaxup #getvaxxedNV #bchcares #bchnv https://t.co/0hTtwW7lab",2021-06-04 17:58:40,1400874661580357633,BoulderCityHospital,Hospital_BC,4447085900,"Boulder City, NV",https://t.co/o2pr3do2mT,"Boulder City Hospital is a nonprofit, multi-program, rural, critical access hospital, located in Boulder City, Nevada.",False,121,104,307,1951,14,2015-12-04 00:00:31,https://pbs.twimg.com/profile_images/1303679610622586882/QjwT6nxF_normal.jpg,False,False,en
"Smith’s Food &amp; Drug, as part of Kroger Health, Kicks Off $5 Million #CommunityImmunity #Giveaway https://t.co/FXm9m2s06m by @Vegaspublicity_ @MySmithsGrocery @kroger #health #Giveaway #healthcare #health #wellness #covid19vaccines #vaccination #pharmacy #smiths #kroger #covid https://t.co/0raOCK4MMu",2021-06-04 17:57:25,1400874344050413569,VegasPublicity.com,VegasPublicity_,1289833508249075712,Las Vegas,https://t.co/F14N4qK2Gh,Las Vegas news published by Bryan Eggers - Press releases to: [email] #hotels #casinos #gaming #sports #entertainment #vegas #news #Raiders,False,918,2085,931,1245,5,2020-08-02 08:03:21,https://pbs.twimg.com/profile_images/1303249951367950336/E5VdDjFw_normal.jpg,True,False,en
# 2 💉🙏🏾 #pfizer @ CVS Pharmacy https://t.co/EmhmLoHbp6,2021-06-04 17:13:47,1400863365153579014,Mister Q,MISTERQG,17285387,Las Vegas,,"mellow, hard working, family oriented, humble black man. God first. #Detroit native #Vegas #Navy #Knicks #Tigers #NYG #UNLV LOVE MY SONS. Snapchat, IG: MISTERQG",False,909,2410,4855,55307,29,2008-11-10 11:58:10,https://pbs.twimg.com/profile_images/1274718420009840641/rYqfoET1_normal.jpg,False,False,en
# 2 💉 #vaccinated #PfizerVaccine https://t.co/XSguhbJzlI,2021-06-04 17:10:36,1400862564456615940,Mister Q,MISTERQG,17285387,Las Vegas,,"mellow, hard working, family oriented, humble black man. God first. #Detroit native #Vegas #Navy #Knicks #Tigers #NYG #UNLV LOVE MY SONS. Snapchat, IG: MISTERQG",False,909,2410,4855,55307,29,2008-11-10 11:58:10,https://pbs.twimg.com/profile_images/1274718420009840641/rYqfoET1_normal.jpg,False,False,und
"#vaccinated 💉 (at @CVSpharmacy in North Las Vegas, NV) https://t.co/I2zA2ndEJ6",2021-06-04 16:49:59,1400857376815779841,Mister Q,MISTERQG,17285387,Las Vegas,,"mellow, hard working, family oriented, humble black man. God first. #Detroit native #Vegas #Navy #Knicks #Tigers #NYG #UNLV LOVE MY SONS. Snapchat, IG: MISTERQG",False,909,2410,4855,55307,29,2008-11-10 11:58:10,https://pbs.twimg.com/profile_images/1274718420009840641/rYqfoET1_normal.jpg,False,False,en
#GetVaccinated https://t.co/7sE3MkdJ9c,2021-06-04 15:36:09,1400838795382063109,⚾️Paula🐾🐾😷³³º¹,FabulousLVNV,329925175,"Las Vegas, NV",https://t.co/1sR0EqOv1x,"🖖🏼Trekkie, X Files, Fringe🖖🏼 🇺🇸 🇲🇽 🇨🇦 🇵🇷 #FightInjustice #DACA #ACA #LGBTQally #Science #Education #BlackLivesMatter #StopAsianHate",False,14281,14400,134101,124758,8,2011-07-05 20:44:19,https://pbs.twimg.com/profile_images/1349029127563612161/kFF6dJ_y_normal.jpg,False,False,und
"In March 2020, I was upset at the idea that my birthday would be during the pandemic. I had no idea then that it would be 2 birthdays! Today, my birthday wish is for everyone (who can) to #GetVaccinated. Here's hoping this is my last #COVID19 birthday 🎉🎉🎉",[date-of-birth] 15:33:56,1400838235194945537,Dr. Emma Frances Bloomfield,drefb1,1072188111625568257,"Las Vegas, NV",https://t.co/rytIgWpwpC,"Assistant Professor - UNLV; Environmental & Science Communication, #teamrhetoric; I tweet about climate, academia, food I make, and my cats (she/her/hers)",False,876,1176,15001,2120,8,2018-12-10 17:55:40,https://pbs.twimg.com/profile_images/1250098700296175618/S-7T9ZM4_normal.jpg,True,False,en
"Agradecemos la visita de la Cónsul de Comunidades @lourdesorestano de @ConsulMexLvn a nuestras ""Tardes de Vacunas Covid19""
Gracias por su apoyo. 
#COVIDVaccination #Covidvaccine #VacunaCOVID19 https://t.co/Nv2NnSqz3i",2021-06-04 15:23:43,1400835665869238282,Reachlvorg,reachlvorg,1182302901990912000,"Las Vegas, NV",https://t.co/0DCt5CjbKY,Organización sin fines de lucro que provee referencias y servicios de salud gratuitos para la comunidad en general en el estado de Nevada,False,163,76,208,493,0,2019-10-10 14:32:52,https://pbs.twimg.com/profile_images/1260940187615391747/cesNr5Q1_normal.jpg,True,False,es
