"""Some vaccines are fantastic and even better than we thought - but I think it is important to point out that data suggest that we do neither the children nor society a favor by COVID vaccinating the healthy 12-15 year olds, even though now is an approved #vaccine""
"Public Health Solutions is offering assistance w/ #COVID-19 Vaccine implementation 

👉🏽Help the community and benefit financially 

👉🏽Vaccine reimbursement rates are high &amp; vaccine is no cost 

#Peds #MedTwitter #TwitteRx #CovidVaccine https://t.co/bnx2u5KrSi",2021-06-04 14:37:29,1400824028240125952,ThePublicHealthPharmacist,PublicHealthRx,1191041848099266560,"Las Vegas, NV",https://t.co/QeNR13udv5,"Founder and CEO, The Public Health Pharmacist, PLLC | Healthcare Media Contributor | Business Consultant | Keynote Speaker | Leader |",False,406,396,2269,921,3,2019-11-03 17:18:54,https://pbs.twimg.com/profile_images/1370789500587102208/AVi5nA9s_normal.jpg,True,False,en
"Now playing JoJo Ft. Chika - Sabotage
Listen here: https://t.co/uFGPgbsd9V #UFO #CoverUp #Vaccine #Islam. #UmmBadrAfrica #AljafrAfrica. Please tune in later today to The Sister Rita X Show from 4pm to 6pm pst on Trumpet X Radio Show.",2021-06-04 13:54:31,1400813218579238915,Trumpet X Radio,RadioTrumpet,1035948674986074112,"Las Vegas, NV",https://t.co/MLWtyGLZi0,"Trumpet X Radio Music, Talk Radio, And More. Purchase Advertisement Slots and/or Donate to Trumpet X Radio below. @TrumpetXent1 @RecordsTrumpetX @SisterRitaX13",False,358,4,258,659,0,2018-09-01 17:53:05,https://pbs.twimg.com/profile_images/1035956070622015493/_XHXF2D2_normal.jpg,True,False,en
"RT @4GTalkTextData: There are no free passes on Judgement Day!
#Vaccine #CrimesAgainstHumanity #HealthcareWorkers https://t.co/M1gKXbSXDk",2021-06-04 13:13:11,1400802816277377027,ThorWarrior,4GTalkTextData,937732934,"Las Vegas, NV",https://t.co/bFidE7p2zK,"I identify as an American patriot!

This is an old account I abandoned years ago. My other two accounts were deleted by Twitter.",False,803,336,2154,12895,29,2012-11-09 20:51:06,https://pbs.twimg.com/profile_images/1383557667449233411/D_wUWpWO_normal.jpg,True,False,en
"RT @4GTalkTextData: Ask your doctor to...

The answer may have you thinking...Is my doctor woefully ignorant, or willfully evil? Either way…",2021-06-04 13:09:42,1400801939219046402,ThorWarrior,4GTalkTextData,937732934,"Las Vegas, NV",https://t.co/bFidE7p2zK,"I identify as an American patriot!

This is an old account I abandoned years ago. My other two accounts were deleted by Twitter.",False,803,336,2154,12895,29,2012-11-09 20:51:06,https://pbs.twimg.com/profile_images/1383557667449233411/D_wUWpWO_normal.jpg,True,False,en
"Oh look... there's a world that exists outside of my home 
#QuarantineLife #vaccinated https://t.co/e7a7uUqMJx",2021-06-04 04:17:53,1400668103365648385,Heather,heatherferris,149567233,"Las Vegas, NV",https://t.co/cFIQG56AyX,"Due to evolution & the small changes in our DNA over time, we are all technically mutants #IWantCoolerSuperPowers",False,6428,7041,5577,2482,28,2010-05-29 16:31:33,https://pbs.twimg.com/profile_images/1146422933167857664/7PyflQfy_normal.png,True,False,en
🇵🇭 #GetVaccinated https://t.co/8fjt5uWR7z,2021-06-04 01:16:00,1400622329604890628,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
"The CDC announced vaccinated people can now go maskless in most situations. Here’s what you can do now if you’re vaccinated:

#ARCpointLabs #COVID19 #COVIDVaccine #COVID19Vaccine https://t.co/JGIzSyddlO",2021-06-04 00:30:00,1400610753221103616,ARCpoint Las Vegas,ARCpointVegas,4710535573,"Las Vegas, NV",https://t.co/jeuEJ3L3S7,"Specializing in discreet Drug, Alcohol, DNA, & DOT Testing & wellness services for businesses & individuals, including telehealth & pharmacogenetics.",False,1,0,0,225,0,2016-01-04 21:33:08,https://pbs.twimg.com/profile_images/684126105259802624/RAGyMJKD_normal.jpg,True,False,en
#GetVaccinated https://t.co/QamNYsZSiw,2021-06-03 23:47:01,1400599938732466189,CheekyMaru 😷💉✌🏼✨,AJDMaru,1385193146,"Las Vegas, NV",https://t.co/VevkjTp4SR,I’m so sure 🙄 #AlwaysWithHer #Kamala2024 #VoteBlue #WearAMask #GetVaccinated,False,6710,6709,382283,143145,6,2013-04-27 18:36:32,https://pbs.twimg.com/profile_images/1400200063154999300/u7eeYgLz_normal.jpg,False,False,und
"For those who won’t get #vaccinated you needs to get FACTSinated. 

#factsinated https://t.co/eqktgCwWyz",2021-06-03 20:09:07,1400545100388724736,Drunkle Spence,Spencetology,713705226,"Southie, The Summerlin South",https://t.co/SCKErF0qbw,Purveyor of the finest radio - Air Talent / Producer / Writer / Video - Vegas. Get some now - https://t.co/tCZjKKeStF // #VegasBorn until the day I #VegasDie,False,4263,808,8724,21282,44,2012-07-24 04:56:46,https://pbs.twimg.com/profile_images/1399862823551836160/hWH8WqyA_normal.jpg,False,False,en
Our students not only help the community but have doing it!  What a great shot by a great photographer.  #WeareTouro @DOSATUN #Vaccine #LasVegas https://t.co/oCfmpMW21y,2021-06-03 20:08:21,1400544909384241155,Cathy,cat22777,50134568,"Henderson, NV",,Director of Student Involvement at Touro University & dog lover. Golden Knights STH repping sec 218. Lifelong Red Wings fan #Vegasborn  (thoughts are my own).,False,173,203,9317,4911,4,2009-06-23 23:10:17,https://pbs.twimg.com/profile_images/1268168330310893568/Y3yzbHDz_normal.jpg,False,False,en
"Kudos !!! 👏🏼👏🏼👏🏼👏🏼
#GetVaccinated 

https://t.co/0SJUWfW1WQ",2021-06-03 19:30:37,1400535411756204033,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,es
Impromptu communal jamming out to En Vogue with strangers at Target is something I didn’t realize how much I missed! #GetVaccinated,2021-06-03 18:35:51,1400521630095400964,nakamachirabu,nakamachirabu,244621034,Las Vegas,,https://t.co/C9QCHpMJGe she/her,False,180,907,75328,28551,2,2011-01-29 18:51:46,https://pbs.twimg.com/profile_images/1360833910356123654/BpLvKtNu_normal.jpg,False,False,en
#GetVaccinated https://t.co/Yg7K8GPZhg,2021-06-03 16:12:23,1400485523903315969,⚾️Paula🐾🐾😷³³º¹,FabulousLVNV,329925175,"Las Vegas, NV",https://t.co/1sR0EqOv1x,"🖖🏼Trekkie, X Files, Fringe🖖🏼 🇺🇸 🇲🇽 🇨🇦 🇵🇷 #FightInjustice #DACA #ACA #LGBTQally #Science #Education #BlackLivesMatter #StopAsianHate",False,14281,14400,134101,124758,8,2011-07-05 20:44:19,https://pbs.twimg.com/profile_images/1349029127563612161/kFF6dJ_y_normal.jpg,False,False,und
"In a blatant attempt to boost sales, #Moderna and the #elitemedia spin #COVID19 horror story in order to incite fear around the globe.
https://t.co/cKg2JBth5Y",2021-06-03 15:30:07,1400474888914223111,Grant David Gillham,CaptG2,216069324,"Las Vegas, NV",https://t.co/Y0U2ejdvl7,"Corporate strategist, conservationist, writer, director, producer. Media resource. Tulane University grad, USAF pilot.",False,339,0,303,16221,8,2010-11-15 18:25:18,https://pbs.twimg.com/profile_images/1251994389158588416/cLeTrALz_normal.jpg,False,False,en
"RT @theIOpod: If the #vaccine made breasts or dicks smaller do you think people would still get it? Obviously heart issues, blood clots &amp; o…",2021-06-03 08:21:07,1400366928254939136,President-Elect DanarQlisticDude,danarcholistic,1230086805137039360,,,"Taxation is theft and government is a corrupted and failed idea.

The future is either Orwellian, or de-centralized, take a pick.",False,195,610,7349,5476,2,2020-02-19 11:08:58,https://pbs.twimg.com/profile_images/1230086986783973377/NJxOATky_normal.jpg,True,False,en
"RT @trojancowboy: Jab Causes Teenager Heart Problems (TFW)  The #jab causes blood clots, strokes, heart attacks, and skin rashes. Test the…",2021-06-03 08:15:49,1400365594193448962,Tweeter,Trump2038583038,1388962288686690304,,,"California; “Discipline is choosing between what you want now, and what you want most.” - Abraham Lincoln",False,387,1861,3279,2849,0,2021-05-02 21:03:36,https://pbs.twimg.com/profile_images/1399474114457313280/Lgj1kGNO_normal.jpg,True,False,en
"#VegasMeansBusiness
👇🏼
#GetVaccinated 

 https://t.co/CkkZ4P14bZ",2021-06-03 07:36:02,1400355581404205056,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
"RT @Loffredo23: @POTUS @WHCOS @VP @US_FDA 
When is the US going to look into approving the ocugen vaccine ?

I have not received the shot f…",2021-06-03 05:15:27,1400320200218595329,Mbshorty1,Mbshorty11,1315946758934073345,,,Stocks,False,2,22,613,475,0,2020-10-13 09:27:22,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True,True,en
"We have to offer money, alcohol, toys, candy and placating to get people to take a life saving vaccine.

This is the side effect of US propaganda and corporate lobbying to keep the people ignorant and dumb. 

#COVID #USA #UnitedStates #vaccine #education",2021-06-03 04:19:00,1400305995008462848,Paul Theadra,PaulTStockwell,18452834,"Las Vegas, NV",,"Music brings love to a world of malevolence, and hope to an adrift existence",False,201,983,47355,6240,2,2008-12-29 16:32:08,https://pbs.twimg.com/profile_images/1172688617271169025/E7MQu-oX_normal.jpg,False,False,en
"@POTUS @WHCOS @VP @US_FDA 
When is the US going to look into approving the ocugen vaccine ?

I have not received the shot from Pfizer or moderna because I do not trust the mRNA.  The ocugen shot does not have mRNA and is like the booster shots I received as a kid. 
#vaccine #cdc",2021-06-03 03:52:41,1400299371317497860,Jonathan,Loffredo23,259006223,"Las Vegas, NV",,"Financial Data Sales, Political Enthusiast, Blogger, Basketball Player, Backyard Wrestling Champion.",False,70,409,794,911,1,2011-02-28 23:46:14,https://pbs.twimg.com/profile_images/3105747161/f549f63da0c21ac1efc62c371bd8e4ba_normal.jpeg,True,False,en
"RT @theIOpod: If the #vaccine made breasts or dicks smaller do you think people would still get it? Obviously heart issues, blood clots &amp; o…",2021-06-03 03:46:53,1400297912068808704,Sarfaraz® ©,beingFaraz80,2934541423, GLOBAL CITIZEN,,I am a Muslim & a MODI Bhakt | supports MODI & BJP | Currently Educating Muslims- Congress their Enemy No-1 | Modi not Anti-Muslim | Mission 2024- INC 54 to 0 |,False,1586,4559,5132,3166,3,2014-12-18 09:14:33,https://pbs.twimg.com/profile_images/1398866208225566723/4hcDT-BX_normal.jpg,False,False,en
"#vaccinated since February 8, 2021. Let's have some fun!",2021-06-03 03:46:14,1400297749749272576,Daria Kemp,auroranv13,3306539994,"Henderson, NV",https://t.co/nPJHj342Nk,My sister was the greatest person I will ever know. Period. The. End.,False,4435,4999,98369,67791,0,2015-08-05 04:24:35,https://pbs.twimg.com/profile_images/1152439310999703552/_Rxtf4Ia_normal.jpg,False,False,en
"RT @theIOpod: If the #vaccine made breasts or dicks smaller do you think people would still get it? Obviously heart issues, blood clots &amp; o…",2021-06-03 03:42:10,1400296728364998657,Sandra Knulst,mariusknulst,2853566099,Norway/The Netherlands,,"Soldier of God ✝️🙏😇😎♥️💞
JUST COVID RELATED BUSINESS IN MY DM. OR ELSE STAY AWAY 😎
NO FLIRTING OR BEGGING FOR MONEY. I WILL BLOCK YOU 👍🙏",False,6197,6427,49153,44393,18,2014-10-31 18:24:05,https://pbs.twimg.com/profile_images/1307387803161026570/teL1TaM2_normal.jpg,True,False,en
Felt great to be maskless in Target today. #vaccinated #notalyingPOS,2021-06-03 03:12:44,1400289317273030657,Sandra™️,sandraiscool09,92341735,"Las Vegas, NV",https://t.co/M0eN7hicS5,It might say I'm cool in '09 but the truth is I'm cool all the time. 😏 #PJFamily 🤘🏻 #SPNFamilyForever  #NOH8 🏳️‍🌈 #ABOLISHTHEELECTORALCOLLEGE,False,226,621,34444,18420,10,2009-11-24 19:12:24,https://pbs.twimg.com/profile_images/1014264402244141063/xRC6Vyg-_normal.jpg,False,False,en
"If the #vaccine made breasts or dicks smaller do you think people would still get it? Obviously heart issues, blood clots &amp; other side effects don't matter. So why would this? I mean #COVID is so deadly, right? So would they? They're changing sex these days anyway.  😂",2021-06-03 02:54:24,1400284706625581056,The Independent Opinion,theIOpod,1273084537870958592,"Las Vegas, NV",https://t.co/resgJCkxGt,"A podcast made for the rational, open minded, independent free thinker.",False,215,181,623,998,1,2020-06-17 02:47:01,https://pbs.twimg.com/profile_images/1309380455469211648/QsvzU-rD_normal.jpg,True,False,en
@GeremyGentry Rockin that post COVID-19 vaccine relaxation while watching the Jazz game! #utahjazz #lesolsonit #vaccinated https://t.co/lNFxij9qMD,2021-06-03 02:50:39,1400283761816879109,Kristen Gentry,kristenr610,338428018,"St George, UT",,"I should list all the things I like but nobody is going to read this anyway, right?",False,82,144,346,1197,0,2011-07-19 15:30:19,https://pbs.twimg.com/profile_images/1339160140478558208/EmkNwtD5_normal.jpg,False,False,en
"Yum. #vegan coconut curry rice cakes, FTW at @momofukulasvegas

#travelingagain #vaccinated #hungry #firstbusinesstripinoverayear @ Momofuku LV https://t.co/KLl42nluBj",2021-06-03 01:14:24,1400259540042633220,Jeffrey Sass,sass,2066291,"Pre: 40.7553184,-73.980978",https://t.co/pVAypUZbM3,"Recovering Twitterholic. CMO/co-founder of .CLUB Domains, CMO https://t.co/PYzoIjIvNI.  Author of https://t.co/A7jY441qrK",False,8229,8606,1054,19190,439,2007-03-24 00:09:58,https://pbs.twimg.com/profile_images/1360958101143359493/x00KPDmD_normal.jpg,True,False,en
"This is what NATURAL SELECTION looks like. 

Why is it always the people throwing God around the ones not doing what God asks. 

Love thy neighbor!

By getting vaccinated, you are literally help your neighbor. You are protecting everyone who come in contact with.

#GetVaccinated https://t.co/x8CDpYtvAa https://t.co/Y0byHoqih0",2021-06-02 23:11:11,1400228533348093954,Glen Romero,random1s_,742570691535331328,"Las Vegas, NV",https://t.co/VjDnxihGXg,| Anything Horror / Paranormal / Extraterrestrial | Taunter | @ExtraLife4Kids |,False,179,130,6766,6024,1,2016-06-14 04:13:43,https://pbs.twimg.com/profile_images/1375165739733118985/q-m2LJQa_normal.jpg,True,False,en
"Jab Causes Teenager Heart Problems (TFW)  The #jab causes blood clots, strokes, heart attacks, and skin rashes. Test the #vaccine on #lawyers and #Democrats first. The inmates are running the asylum. @AnnCoulter #NoJab #NoJabForMe #JabForTheeNotMe

https://t.co/I9anUZ8BEa",2021-06-02 22:46:18,1400222267695525891,Donald E. Pauly,trojancowboy,1394902675,"Henderson, Nevada",https://t.co/qh85piDaJc,"I'm a switching power supplies engineer and a former USAF SAC E-4 Crypto Repairman. #Deplorable 
https://t.co/fQfDsp1x2M
https://t.co/Ni64Lcx7lN
 העבודה משחררת",False,72,93,3036,3809,3,2013-05-01 15:24:40,https://pbs.twimg.com/profile_images/3740948027/c57fceae17258de21bc4218b949ab493_normal.jpeg,True,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 22:16:20,1400214728887001094,x-Michael BLUE,Michael06507362,883198186130554881,"Las Vegas, NV",,"old man, #VGK hockey, NASCAR, FOOTBALL(American)  hunting,fishing,camping,outdoors,     stars,space,science,and I'm a liberal. #Resistance 🌊 Bit of a Smart Ass",False,1044,1890,82291,26332,4,2017-07-07 05:37:11,https://pbs.twimg.com/profile_images/1366604237547835402/2SGjDDNH_normal.jpg,True,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 22:13:57,1400214130007621633,Judy Is On The Move,BorisovJudy,1335579876510887937,"Currently STL, Vegas Bound",,"Sisyphean myth buster. Weather geek. ❤️ in DC, Albuquerque, and Oahu, y con David y Riley #beagle, siempre.",False,58,829,2359,409,0,2020-12-06 13:41:25,https://pbs.twimg.com/profile_images/1392984759589122054/CEIZngeg_normal.jpg,True,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 22:13:39,1400214053138489346,Las Vegas CFA,LasVegasCFA,583914180,,,Citizens Fire Academy / Fire Corps Program / CFA Alumni Assn of Las Vegas Fire & Rescue Ph: [phone] [email],False,1526,16,1986,21657,43,2012-05-18 14:01:20,https://pbs.twimg.com/profile_images/2229174212/FireSeal-CitizensAcademy_normal.JPG,True,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 22:13:14,1400213948775817216,Tim Szymanski,firepeio,165247523,"Las Vegas, Nevada, USA",https://t.co/8u8o6HNmUu,"Advanced PIO & Master Fire Service Instructor. 50 yrs on the job, Tweets are my own. Las Vegas, Atlanta, Cleveland KF7PIO",False,2591,249,8537,41629,102,2010-07-11 01:39:05,https://pbs.twimg.com/profile_images/1332538983180427264/4yLNjHLt_normal.jpg,False,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 22:13:03,1400213901250236417,Bobby X,CasablancaRic,2680411430,Someone Lost Along The Way,,"“Keep your fears to yourself, but share your courage with others.” 
― Robert Louis Stevenson",False,3628,5000,453836,445756,2,2014-07-25 20:28:01,https://pbs.twimg.com/profile_images/914642942349819904/uvmfdYab_normal.jpg,True,False,en
"This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charleston Bl next to Elks Club
TODAY 4 - 8PM
You can make appointments on https://t.co/MyCYL8Tibu
Walk ups welcome
Pfizer/J&amp;J event
#GetVaccinated https://t.co/sLtYZNDTZz",2021-06-02 22:12:03,1400213648069435393,Las Vegas FireRescue,LasVegasFD,372864877,"Las Vegas, Nevada USA",https://t.co/s1SYRj1XnX,Official information from Las Vegas Fire & Rescue Public Information Officer PIO1 (@firepeio) w/ @CityofLasVegas. Official LVFR Facebook: LasVegasFD,True,34572,9,4776,43173,510,2011-09-13 15:21:12,https://pbs.twimg.com/profile_images/1024028968742150150/H2gb52Z3_normal.jpg,False,False,en
"👎🏼 NOPE 
#GetVaccinated https://t.co/WQnl8HMk9d",2021-06-02 21:36:02,1400204583901687809,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,en
RT @ADevotedYogi: @LEAD_Coalition @JETAR9 @W_Angels_Wings @KlatuBaradaNiko @Helenhs @intenseCA @barbiesway @TheTwinPowers @michaeldean0116…,2021-06-02 21:21:52,1400201019552718848,A Devoted Yogi,ADevotedYogi,612931307,"fabulous Las Vegas, NV",https://t.co/Hiv9jMm6JE,"Ayurvedic Living, Life Enthusiast, Functional Nutrition, Longevity.
 Also Observations & a commentary on current events.
https://t.co/fSmuYMuxvM
cryptos",False,335450,88013,164662,235826,2644,2012-06-19 23:00:26,https://pbs.twimg.com/profile_images/905507149865828352/z9PAficQ_normal.jpg,False,False,en
RT @ADevotedYogi: @LEAD_Coalition @JETAR9 @W_Angels_Wings @KlatuBaradaNiko @Helenhs @intenseCA @barbiesway @TheTwinPowers @michaeldean0116…,2021-06-02 21:21:48,1400201004897816579,A Devoted Yogi,ADevotedYogi,612931307,"fabulous Las Vegas, NV",https://t.co/Hiv9jMm6JE,"Ayurvedic Living, Life Enthusiast, Functional Nutrition, Longevity.
 Also Observations & a commentary on current events.
https://t.co/fSmuYMuxvM
cryptos",False,335450,88013,164662,235826,2644,2012-06-19 23:00:26,https://pbs.twimg.com/profile_images/905507149865828352/z9PAficQ_normal.jpg,False,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-02 21:18:24,1400200148676878336,Billy,BSentigar,729399260,"Las Vegas, Nevada ",,"Off-Road Race Fan, Husband, Father, Grandfather, I take pictures and video of things I like! #TeamChambliss #RedBull #JeepMafia",False,3616,3564,224594,107366,149,2012-07-31 22:36:46,https://pbs.twimg.com/profile_images/801109255923240960/b9lUwUcA_normal.jpg,True,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-02 20:46:26,1400192102177206274,BacktoLifeSNV,backtolifeSNV,1369769034523303942,"Clark County, NV",https://t.co/wCgFJi7w5B,"It’s time to take your shot, so we can beat COVID-19 and get back to life.",False,56,124,93,163,0,2021-03-10 21:56:08,https://pbs.twimg.com/profile_images/1372908423793287172/BfTfR2eC_normal.jpg,True,False,en
"RT @fabiandonate: In Nevada, we just passed a bill that will require the majority of employers to give you paid time off to go and get your…",2021-06-02 20:37:03,1400189740989648897,Fenix Scot 🧩🌈 🦋,scotandsoda,26978863,Outer Space,https://t.co/jm1lygUAX8,"""We are living through a revolt against the future. The future will prevail."" - Anand Giridharadas",False,944,320,35415,11372,14,2009-03-27 10:00:19,https://pbs.twimg.com/profile_images/1394486301013938180/NYncHKVK_normal.jpg,True,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-02 20:07:19,1400182258393178113,Michelle White,MickyWhiteNV,39845278,"Nevada, USA",,"My heart belongs to my family + the great state of NV. I also like Boston sports, the Golden Knights & Market Basket. Chief of Staff to @GovSisolak.",False,9736,2665,84962,24391,136,2009-05-13 21:47:36,https://pbs.twimg.com/profile_images/1324537384516481024/ehVexA1Z_normal.jpg,False,False,en
"⁦@POTUS⁩ touts incentives, pleads with Americans to get vaccinated against COVID-19 - so why did my wife, who has an IUD, get her period after the #vaccine ? She hasn’t had one in 10 years. Science? #chinalied https://t.co/7VDkVfOXZC",2021-06-02 20:05:57,1400181913910865926,RMM Jr.,JohnLawNV,1056989419922575360,"Las Vegas, NV",,Prejudice always obscures the truth. Sir/Lt.Col/Dude / I am Breitbart. My mom says I’m handsome.,False,48,241,6542,5975,1,2018-10-29 19:21:30,https://pbs.twimg.com/profile_images/1326568521128501248/CnBjshIr_normal.jpg,True,False,en
"RT @ClarkCountyNV: Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appo…",2021-06-02 20:04:53,1400181645731192832,Las Vegas Aviators,AviatorsLV,36725909,"Las Vegas, NV",https://t.co/tLrolbNwB9,"The Official Twitter of the Las Vegas Aviators, Triple-A Affiliate of the Oakland @Athletics. Fly with us @thelvballpark.",True,36716,139,6750,22133,720,2009-04-30 17:55:50,https://pbs.twimg.com/profile_images/1280039410319282176/VRDMqvky_normal.jpg,False,False,en
