"""Some vaccines are fantastic and even better than we thought - but I think it is important to point out that data suggest that we do neither the children nor society a favor by COVID vaccinating the healthy 12-15 year olds, even though now is an approved #vaccine""
"Today's Reading List:

This doesn't really have anything to do with Covenant. I just think everyone should see this video on #AndrewWakefield by @Hbomberguy.

https://t.co/e2pUREEnxW

#Vaccine #Antivaxxer #COVID19",2021-06-02 19:30:07,1400172898820755457,Radio Free Covenant - Playtest Rules Are Out Now!,radiofreecoven1,1141593531498151936,"Las Vegas, NV",https://t.co/gmnTUmXdKx,We're writing the #TTRPG Covenant and #urbanfantasy #novel Crossing the Line. Discord: https://t.co/Rl0GxA887Q . Patreon: https://t.co/1u7O9TjekG,False,1453,3603,5670,5481,6,2019-06-20 06:28:02,https://pbs.twimg.com/profile_images/1141595747189575680/DZwZIiVU_normal.png,False,False,en
"Join Cmsr. @JustinJonesNV and partners at @thelvballpark on Saturday, June 5th for a #COVID19 #Vaccine clinic. Book appointments at https://t.co/vPVlEPqN3C. Kids who get vaccinated can win prizes, including @AviatorsLV game tickets. There will also be on-field activities.

#Vegas https://t.co/MsAw3oyHzj",2021-06-02 19:21:22,1400170697591197696,Clark County Nevada,ClarkCountyNV,33601080,"Las Vegas, Nevada",https://t.co/U3etDcMuUq,"Jurisdiction over Las #Vegas Strip. Home to 2.4M. Visited by 45.6M/yr. 11th-largest US county, an area the size of NJ. RTs & Follows are NOT endorsements.",True,211316,98637,17149,28032,1086,2009-04-20 17:59:46,https://pbs.twimg.com/profile_images/1273304902647705606/GUOf4pEL_normal.jpg,False,False,en
RT @ClarkCountyNV: Thanks to @Walmart for hosting a #COVID19 #Vaccine clinic with extended hours at Centro Cristiano El Shaddai Church (207…,2021-06-02 19:08:22,1400167423924391937,Bixtra,Bixtra,53463902,Canada,https://t.co/HoQRq5waIP,Webmaster,False,1636,1311,15466,57712,46,2009-07-03 18:45:58,https://pbs.twimg.com/profile_images/1244627866840489984/i_N7rCMe_normal.jpg,False,False,en
"#July4thChallenge 
Declaring independence from #COViD19 by July 4
#GetVaccinated 👇🏼 https://t.co/ArcocZz7mr",2021-06-02 18:26:23,1400156857331687431,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,en
"In Nevada, we just passed a bill that will require the majority of employers to give you paid time off to go and get your COVID-19 vaccine. 

#GetVaccinated, y’all! https://t.co/8og4mUIDhW",2021-06-02 18:04:52,1400151444951494657,Fabian Doñate,fabiandonate,524975106,"Las Vegas, NV",https://t.co/AzosgLwFk6,"Nevada State Senator representing District 10, luchando por la salud y justicia, proud @UNLV and @UOfMaryland alum, #GoKnightsGo, he/him, views are my own.",False,2292,1459,33842,4162,0,2012-03-15 03:04:41,https://pbs.twimg.com/profile_images/1350003877483986945/RCyZ3I-s_normal.jpg,False,False,en
"#July4thChallenge 
Declaring independence from #COVID19 
#GetVaccinated https://t.co/9yvhHMCru1",2021-06-02 17:59:27,1400150080473108482,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,en
RT @LiberalsLeaving: Why does the general public need incentives and come-ons if the #Covid19 #Vaccine is so safe? Why would Budweiser beer…,2021-06-02 17:58:51,1400149931940265984,pauls nyc via FLA🕆🇺🇸🕊,pauls_nyc,834248645096644608,"New York, USA",,"DO NOT FOLLOW UNLESS YOU LIKE MY POSTS OR FIND INTERESTING.
Will save time from you getting offended and having to unFollow.
I Do not necessarily Follow back.",False,337,214,59138,87582,2,2017-02-22 03:49:11,https://pbs.twimg.com/profile_images/1263242708728020993/_jcwZ1-E_normal.jpg,True,False,en
#GetVaccinated https://t.co/9yvhHMCru1,2021-06-02 17:58:03,1400149729065922567,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
#GetVaccinated https://t.co/PGGsDcHiPw,2021-06-02 17:57:09,1400149504209211394,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
"Why does the general public need incentives and come-ons if the #Covid19 #Vaccine is so safe? Why would Budweiser beer do this? Serious question, WHY? Gimmicks like this make me more skeptical of the REAL purpose of #vaccinated. Ask Bill Gates about that.

https://t.co/cZSiqHR39r",2021-06-02 17:02:46,1400135815615766531,Liberals Leaving,LiberalsLeaving,731292058283974656,"Las Vegas, NV",,#Liberals are mentally-ill lying hypocrites and frauds. Wouldnt it be great if they all just left the country like they promised to once #Trump was elected?,False,2450,3041,140,5230,8,2016-05-14 01:16:28,https://pbs.twimg.com/profile_images/731292201238433793/i-hiyRNq_normal.jpg,True,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-02 16:52:47,1400133302258864128,Tanya Flanagan,Tanya_Flanagan,30919128,"Las Vegas, NV",https://t.co/jzUIaNLMBw,"Committed to equality! Energized, community-minded, savvy, dedicated to cultural enrichment & eliminating limitations. Photo: Bennie E. Palmore II , B&T Capture",False,1177,1124,6074,8344,38,2009-04-13 18:13:00,https://pbs.twimg.com/profile_images/1243423108427419654/_vuVyYKZ_normal.jpg,False,False,en
RT @ClarkCountyNV: The @SNHDinfo today began its school-based #COVID19 #vaccine clinics at @DPHS_Jags and other @ClarkCountySch facilities.…,2021-06-02 16:42:32,1400130724364099592,Tanya Flanagan,Tanya_Flanagan,30919128,"Las Vegas, NV",https://t.co/jzUIaNLMBw,"Committed to equality! Energized, community-minded, savvy, dedicated to cultural enrichment & eliminating limitations. Photo: Bennie E. Palmore II , B&T Capture",False,1177,1124,6074,8344,38,2009-04-13 18:13:00,https://pbs.twimg.com/profile_images/1243423108427419654/_vuVyYKZ_normal.jpg,False,False,en
@Superbowl40fixd @DavidSchoenLVRJ Exactly. Your choice. Your risk. #GetVaccinated,2021-06-02 15:40:43,1400115166751039488,x-Kerry ✨,kerrymt,21534191,"Las Vegas, NV",https://t.co/QuzftUGzKz,Teacher... Believer of Science.,False,143,1187,9988,1134,2,2009-02-22 01:20:14,https://pbs.twimg.com/profile_images/1307787148884541440/ZjLW_tn__normal.jpg,False,False,en
"RT @LiberalsLeaving: JP Sears nails it with a great #Covid analogy in this video. Are you stupid enough to get #Vaccinated? #Covid19 

http…",2021-06-02 14:27:55,1400096845897121794,pauls nyc via FLA🕆🇺🇸🕊,pauls_nyc,834248645096644608,"New York, USA",,"DO NOT FOLLOW UNLESS YOU LIKE MY POSTS OR FIND INTERESTING.
Will save time from you getting offended and having to unFollow.
I Do not necessarily Follow back.",False,337,214,59138,87582,2,2017-02-22 03:49:11,https://pbs.twimg.com/profile_images/1263242708728020993/_jcwZ1-E_normal.jpg,True,False,en
"JP Sears nails it with a great #Covid analogy in this video. Are you stupid enough to get #Vaccinated? #Covid19 

https://t.co/EI99rvGrPK",2021-06-02 14:16:16,1400093916217499654,Liberals Leaving,LiberalsLeaving,731292058283974656,"Las Vegas, NV",,#Liberals are mentally-ill lying hypocrites and frauds. Wouldnt it be great if they all just left the country like they promised to once #Trump was elected?,False,2450,3041,140,5230,8,2016-05-14 01:16:28,https://pbs.twimg.com/profile_images/731292201238433793/i-hiyRNq_normal.jpg,True,False,en
Ya listos para la vacuna. Lo bueno que será nada más una con la #Janssen https://t.co/FHBLiqMh3w,2021-06-02 13:37:08,1400084066410532864,Bаяullо Сilалтяо,Chockototo,2914561551,,,"Algún día tendré dos gatos, uno se llamará Barullo y el otro Cilantro. De Hermosillo, Sonora y fan de @grupointocable @RedSox y @ClubNaranjeros",False,29,195,2156,1735,0,2014-12-10 22:54:56,https://pbs.twimg.com/profile_images/842123103836680192/_RuzdnOl_normal.jpg,True,False,es
RT @ClarkCountyNV: The @cdc guidance recommends those not #vaccinated continue wearing masks and following social distancing and other prec…,2021-06-02 13:15:13,1400078553190866950,Justin Marks,jmarks2015,719191886,"Las Vegas, Nevada",https://t.co/NT1EJmA637,"Las Vegas, Nv, 702, Twitter: @jmarks2015 👻: @jmarks2015, Live Life to the Fullest and Be Happy, and Be Kind, 24, 10/07/1996",False,1789,4979,244847,189328,35,2012-07-27 01:49:29,https://pbs.twimg.com/profile_images/1347638416310030336/aqxxS0Um_normal.jpg,True,False,en
"Tune in today to The Big Promise radio show on https://t.co/uzl99Sa6WW at 9am Pacific/12pm Eastern. Patty and I discuss #vaccines, civil liberties, and the #economy today. Join us! #vaccine https://t.co/COQh9VlUkj",2021-06-02 12:38:09,1400069221648723975,Zachary S Robbins,DrZacRobbins,194173014,"Las Vegas, NV",https://t.co/GW0ZLo6GVR,Ph.D./MBA; Author; Professional Black Person; #StarWars Fan; #HowardU & #BostonCollege alumni; Views Mine; RT/Follows aren't endorsements,False,3969,4900,8580,3990,51,2010-09-23 16:13:37,https://pbs.twimg.com/profile_images/1117263028754321409/kgYCMcmg_normal.png,False,False,en
@StephenAmell Make sure to message your shoulder at the injection area &amp; use ice! Just like a cortisone shot…. I didn’t! Was sore for a week! (Worked out too hard sore) #Moderna #vaccinate #MuayThai #MartialArtist,2021-06-02 10:09:59,1400031935020294144,Tony Totero,TonyTigerTotero,139180102,Las Vegas,https://t.co/zEH1aUADW4,Muay Thai/Boxing/MMA Coach #HyenaMuayThai #gilmartinezboxing #coachtonythetiger Security Consultant,False,1254,539,3171,20253,34,2010-05-01 20:18:48,https://pbs.twimg.com/profile_images/1200814276899790848/79ZMS29d_normal.jpg,False,False,en
Me finding out about the new #H10N3 after getting fully #vaccinated and thinking im so ready to go get back to normal 😭 https://t.co/kRZlLujH63,2021-06-02 07:36:21,1399993272747970562,Actx,sincityACTX,1311919178350096385,"Las Vegas, NV",,2020 has me losing my mind 🥸,False,2,42,97,23,0,2020-10-02 06:41:37,https://pbs.twimg.com/profile_images/1312088352200384514/WZuDkta7_normal.jpg,True,False,en
RT @ClarkCountyNV: The @SNHDinfo today began its school-based #COVID19 #vaccine clinics at @DPHS_Jags and other @ClarkCountySch facilities.…,2021-06-02 07:15:07,1399987927430701059,🇭🇺🎀Németh🇭🇺❤️🍃🌺🌱🌼❤️♒😍,Dius52871538p,1248276075672723456,Hungary,,"🇭🇺 Hungary🇭🇺❤️I'm Hungarian,I'm proud of it🇭🇺❤️
#myRisky",False,1078,370,102599,58791,0,2020-04-09 15:46:35,https://pbs.twimg.com/profile_images/1400185449491148800/xGuN0dqO_normal.jpg,True,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-02 05:08:20,1399956022526038017,AFAN - Aid For AIDS of Nevada,AFANLV,48515321,"1830 E Sahara Ave. #210 LV,NV",https://t.co/4fJdCjIUXw,AFAN provides support & advocacy for adults & children living with or affected by HIV/AIDS in southern Nevada.,False,4220,2357,904,7723,113,2009-06-18 22:30:54,https://pbs.twimg.com/profile_images/798976406017323008/-179rSZw_normal.jpg,False,False,en
RT @AltMtRainier: Tonight was a milestone: First dinner with my parents face to face in 14 months. #COVID19 #GetVaccinated https://t.co/P80…,2021-06-02 05:04:18,1399955007584145410,Robinhoodie🇺🇲🏴‍☠️,FUIndividual1,2241599234,"Washington, USA",,,False,374,1090,66261,28023,2,2013-12-12 01:10:18,https://pbs.twimg.com/profile_images/1307125350149894144/UcVesg0y_normal.jpg,True,False,en
Tonight was a milestone: First dinner with my parents face to face in 14 months. #COVID19 #GetVaccinated https://t.co/P80Mn9ixjn,2021-06-02 05:00:04,1399953941459132421,AltMtRainier 🏔,AltMtRainier,824157441248153600,Paradise,https://t.co/NlyihtPqMh,Focused on fact based reporting and analysis. The Mountain is out & tweeting! Producer at @altsafterdark and @birdwatch contributor.,False,69332,424,26218,10192,876,2017-01-25 07:30:20,https://pbs.twimg.com/profile_images/839705049425035264/-xTriVe-_normal.jpg,False,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 01:14:47,1399897246628409352,Joyce Recar 🇺🇸💉🇺🇸😷🇺🇸,joyz65,66751960,"Fremont, CA",,"Special Ed educator, mother, grandmother, wife, mother in law, union thug, California School Employee Association Chapter President, Fremont CA #Stayhome 45%",False,498,2431,91987,87837,15,2009-08-18 18:09:58,https://pbs.twimg.com/profile_images/1337256682896781317/V0TP7CcJ_normal.jpg,False,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 01:13:08,1399896832591818755,Las Vegas CFA,LasVegasCFA,583914180,,,Citizens Fire Academy / Fire Corps Program / CFA Alumni Assn of Las Vegas Fire & Rescue Ph: [phone] [email],False,1526,16,1986,21657,43,2012-05-18 14:01:20,https://pbs.twimg.com/profile_images/2229174212/FireSeal-CitizensAcademy_normal.JPG,True,False,en
"RT @LasVegasFD: This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charles…",2021-06-02 01:12:50,1399896759694893056,Tim Szymanski,firepeio,165247523,"Las Vegas, Nevada, USA",https://t.co/8u8o6HNmUu,"Advanced PIO & Master Fire Service Instructor. 50 yrs on the job, Tweets are my own. Las Vegas, Atlanta, Cleveland KF7PIO",False,2591,249,8537,41629,102,2010-07-11 01:39:05,https://pbs.twimg.com/profile_images/1332538983180427264/4yLNjHLt_normal.jpg,False,False,en
"This week’s POP up vaccination event at
@LasVegasFD FIRE STATION 5.  1020 Hinson St. (see map)
Hinson St just off W Charleston Bl next to Elks Club
TODAY &amp; TOMORROW /. 4 - 8PM
You can make appointments on https://t.co/MyCYL8Tibu
Walk ups welcome
Pfizer/J&amp;J event
#GetVaccinated https://t.co/1iBrD5Cfef",2021-06-02 01:11:50,1399896506203721728,Las Vegas FireRescue,LasVegasFD,372864877,"Las Vegas, Nevada USA",https://t.co/s1SYRj1XnX,Official information from Las Vegas Fire & Rescue Public Information Officer PIO1 (@firepeio) w/ @CityofLasVegas. Official LVFR Facebook: LasVegasFD,True,34572,9,4776,43173,510,2011-09-13 15:21:12,https://pbs.twimg.com/profile_images/1024028968742150150/H2gb52Z3_normal.jpg,False,False,en
"RT @RepSusieLee: Nevadans are coming together and stepping up to protect their communities and crush COVID. 

But we can’t stop now, so I’m…",2021-06-02 00:26:10,1399885015131955200,Amy Stewart Hale,penndragonArt,32366249,Las Vegas/Los Angeles,https://t.co/apxZdbPgQs,#Art is My Life-My Life is Art..I'm a visual #artist in #lasVegas #iBelieveIn #theResistance #weMatter #supportTheArts #rebelAllianceVerified,False,20583,20474,142449,557273,715,2009-04-17 10:55:37,https://pbs.twimg.com/profile_images/1201436943642284032/yRj36bS0_normal.jpg,False,False,en
"RT @RepSusieLee: Nevadans are coming together and stepping up to protect their communities and crush COVID. 

But we can’t stop now, so I’m…",2021-06-02 00:05:16,1399879755005005827,Holly Williams,hwilliams0085,917582651501850625,Northern California,,"#NeverForgetJanuary6th #WordsMatter #TruthMatters #JusticeMatters
#wtpBlue #FreshVoicesRise #BLM #LGBTQ #GunSafety
#wtpEarth #EarthJustice #ClimateAction",False,908,1994,122517,39114,2,2017-10-10 02:48:46,https://pbs.twimg.com/profile_images/1381423481481359362/6CbALXGD_normal.jpg,True,False,en
The @SNHDinfo today began its school-based #COVID19 #vaccine clinics at @DPHS_Jags and other @ClarkCountySch facilities. A brother and sister among the first to get their doses. Register for appointments at https://t.co/eRsR7Q1SWA. Walk-ins accepted if space available. #Vegas https://t.co/NulDQ5Wscn,2021-06-02 00:04:30,1399879559391027203,Clark County Nevada,ClarkCountyNV,33601080,"Las Vegas, Nevada",https://t.co/U3etDcMuUq,"Jurisdiction over Las #Vegas Strip. Home to 2.4M. Visited by 45.6M/yr. 11th-largest US county, an area the size of NJ. RTs & Follows are NOT endorsements.",True,211316,98637,17149,28032,1086,2009-04-20 17:59:46,https://pbs.twimg.com/profile_images/1273304902647705606/GUOf4pEL_normal.jpg,False,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 23:19:11,1399868154810179588,Little Bear Adventures,lb_adventures,1396880357157478403,,https://t.co/lDao8vikMj,Do you want to go on your dream vacation? So do we! Let us help plan your #dreamgetaway today! Under Archer Travel Group.,False,3,68,0,18,0,2021-05-24 17:27:26,https://pbs.twimg.com/profile_images/1396880846779453441/UExMVPH5_normal.jpg,True,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 23:16:16,1399867422954311681,Karen,KOinLV,1569688423,"Las Vegas, NV",,Can we hug again yet?,False,202,187,7059,2836,20,2013-07-05 04:02:37,https://pbs.twimg.com/profile_images/567686472254623745/jnrvdtUt_normal.jpeg,False,False,en
"RT @RepSusieLee: Nevadans are coming together and stepping up to protect their communities and crush COVID. 

But we can’t stop now, so I’m…",2021-06-01 23:06:08,1399864873379581953,Stephanie Justice,stephjusticee,451869891,,,"@uofsc alum 🐔🤙🏻 | now: comms @susieleenv | then: @emilyslist, @adairfromsc, @harrisonjaime | she/her | all opinions are mine | 🇵🇭",False,292,1168,22314,1381,6,2012-01-01 04:08:36,https://pbs.twimg.com/profile_images/1389710191172755457/FypISorC_normal.jpg,False,False,en
"RT @RepSusieLee: Nevadans are coming together and stepping up to protect their communities and crush COVID. 

But we can’t stop now, so I’m…",2021-06-01 23:06:00,1399864838868852737,All 435 Reps,All435Reps,1124447266205503488,,,Collecting and retweeting tweets by all members of the US House of Representatives. Archived at: https://t.co/pr8ZcQwGNu,False,5184,747,0,571794,69,2019-05-03 22:54:54,https://pbs.twimg.com/profile_images/1124713248211783680/dISvFwue_normal.png,True,False,en
"Nevadans are coming together and stepping up to protect their communities and crush COVID. 

But we can’t stop now, so I’m asking all of you:

Can you text 3 friends today and ask them to #GetVaccinated? Here’s a link to find a nearby vaccination site: https://t.co/3XZ6xabSFn",2021-06-01 23:05:55,1399864816651620356,Rep. Susie Lee,RepSusieLee,1079061579973439488,"Las Vegas, NV",https://t.co/wVId73vLrP,Congresswoman proudly serving the folks in Nevada's 3rd District. Bipartisan Leader. Education Advocate. Mom to two great kids.,True,28082,287,805,5129,560,2018-12-29 17:08:23,https://pbs.twimg.com/profile_images/1080861522061127680/PO_53d01_normal.jpg,True,False,en
"#billgatesdivorce #vaccinated for good ?
https://t.co/zgbd6upk2X",2021-06-01 22:57:10,1399862615816376321,Flag Waver,Flag_Wavers,3494182277,Golden Valley Arizona,https://t.co/ufp5No8C8L,,False,821,1829,9432,11609,1,2015-08-30 19:38:21,https://pbs.twimg.com/profile_images/1184137047511990273/JIHLPyA__normal.jpg,True,False,en
"#natural #Vaccination ! Where do I get my #COVID19  Passport now ? #God Wins ! #SomethingNew 

https://t.co/PnRsE0s7pR",2021-06-01 22:46:14,1399859863564390401,Flag Waver,Flag_Wavers,3494182277,Golden Valley Arizona,https://t.co/ufp5No8C8L,,False,821,1829,9432,11609,1,2015-08-30 19:38:21,https://pbs.twimg.com/profile_images/1184137047511990273/JIHLPyA__normal.jpg,True,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:38:39,1399857956678742024,#StayHome,viralvideovlogs,952247125185720320,കേരളം,https://t.co/DNSSZ8DfDd,"news news news and trends

https://t.co/2ScZqTGWgG",False,6729,4591,2404,737675,38,2018-01-13 18:33:01,https://pbs.twimg.com/profile_images/1284687051825180672/4usdfqyM_normal.jpg,True,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:38:37,1399857948864565253,⚔️ Lyn Taylor ⚔️,linktoLyn,39902307,"Las Vegas, NV",https://t.co/ZIgRMRugdW,"Creative Writer, Editor, & Sociologist. Also geek out for NHL & NFL & houseplants. #VegasBorn #GoAvsGo #BroncosCountry #RedSea #plantcrush",False,423,366,78848,9989,7,2009-05-14 02:11:00,https://pbs.twimg.com/profile_images/1059279206163472384/Uyfw29l1_normal.jpg,False,False,en
"RT @FiredUpInLV2: #DoctorIHaveABadCaseOf wanting EVERYONE - worldwide - to get #Vaccinated now, and preserve the safety of all humankind.",2021-06-01 22:24:41,1399854442279809024,ShirtDevils.com,TheShirtDevils,1344426649333469185,"New York, NY",https://t.co/WHIarMjZb5,"Shop our revealing, truthful, sarcastic, positive & nostalgic shirts!
https://t.co/GilmKS8mi7",False,284,570,514,687,0,2020-12-30 23:34:45,https://pbs.twimg.com/profile_images/1356274040265187337/dgeiSU5r_normal.jpg,True,False,en
"#DoctorIHaveABadCaseOf wanting EVERYONE - worldwide - to get #Vaccinated now, and preserve the safety of all humankind.",2021-06-01 22:22:17,1399853837649809410,Anna M Shepard,FiredUpInLV2,167415857,Las Vegas NV,,"Proud to be an American! #Dem #Poet & #Hashtagger / My motto: 'LEND A HAND, WHEN YOU CAN!' / https://t.co/OYZrqhhluk",False,1802,2619,293,42033,60,2010-07-16 14:49:10,https://pbs.twimg.com/profile_images/1312473417560408064/fk8pCDL4_normal.jpg,False,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:19:19,1399853090056990720,KittyKat,Kittybox1,40722792,,,,False,339,1303,11047,97240,2,2009-05-17 19:47:17,https://pbs.twimg.com/profile_images/1359332920033304576/5eSaz-ln_normal.jpg,False,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:12:53,1399851469780635652,Ruben J. Kihuen,RubenKihuen,102178242,"Las Vegas, NV",https://t.co/2VmaTi6rWk,The Immigrant Home Foundation & Radio Talkshow Host on Fiesta Las Vegas 98.1FM,False,10020,432,2810,6392,231,2010-01-05 22:01:30,https://pbs.twimg.com/profile_images/1311697267296931840/ps8r_62y_normal.jpg,False,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:11:21,1399851084374368259,Melissa Clary,MelissaRClary,127213113,"Las Vegas, NV",https://t.co/iOQV0WbBrP,Nevadan. Public Servant. Chief Gemologist: @gempioche.,False,1052,2223,10181,9174,8,2010-03-28 13:08:21,https://pbs.twimg.com/profile_images/978459132003983360/KvrtuK0N_normal.jpg,False,False,en
RT @ClarkCountyNV: #COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborho…,2021-06-01 22:09:20,1399850579866890248,Big Lo,justinRlopez,128963288,Some wheres just floatin,https://t.co/fTVyy7U7N8,"Born 2 Lose, Built 2 Win 🇲🇽🇮🇪🇺🇸 I gamble. I Thank The Lord For All My Achievements #TeamJustinLopez #GRUSA #StrengthLifeLegacy",False,347,266,5996,71133,28,2010-04-02 19:10:27,https://pbs.twimg.com/profile_images/1346976235927326721/tA4LiZCJ_normal.jpg,False,False,en
