"""Some vaccines are fantastic and even better than we thought - but I think it is important to point out that data suggest that we do neither the children nor society a favor by COVID vaccinating the healthy 12-15 year olds, even though now is an approved #vaccine""
"#COVID19 update: Here is the #vaccine location list in Las #Vegas and #ClarkCounty for this week. A number of neighborhood events as the @SNHDinfo takes clinics out into the community. Book appointments at https://t.co/jy9gx7u5GQ.
 
#TakeYourShot https://t.co/pwGBoQI0Z8",2021-06-01 22:07:25,1399850095168745472,Clark County Nevada,ClarkCountyNV,33601080,"Las Vegas, Nevada",https://t.co/U3etDcMuUq,"Jurisdiction over Las #Vegas Strip. Home to 2.4M. Visited by 45.6M/yr. 11th-largest US county, an area the size of NJ. RTs & Follows are NOT endorsements.",True,211316,98637,17149,28032,1086,2009-04-20 17:59:46,https://pbs.twimg.com/profile_images/1273304902647705606/GUOf4pEL_normal.jpg,False,False,en
RT @ClarkCountyNV: The @cdc guidance recommends those not #vaccinated continue wearing masks and following social distancing and other prec…,2021-06-01 21:41:33,1399843584921063424,[DGSNV] Hosting,Channel6392,736273066725015552,"Las Vegas, NV",https://t.co/lpe8dSxvV8,City #World Tour #People Review #VIP Gaming #Reserve Religion #Tech Space #Business Finance #AI  ♎️🛸🌐📈🎰📸📀⚖️,False,1117,4962,12681,106345,24,2016-05-27 19:09:13,https://pbs.twimg.com/profile_images/1363990509933318145/pCFYLe4v_normal.jpg,False,False,en
RT @ClarkCountyNV: The @cdc guidance recommends those not #vaccinated continue wearing masks and following social distancing and other prec…,2021-06-01 21:39:16,1399843012956413952,DTLVAlliance,DTLVAlliance,4302853939,"Downtown, Las Vegas",https://t.co/qbRVg6oAgq,"The Downtown Vegas Alliance is a member-driven nonprofit organization devoted to creating an attractive, vibrant, diverse and sustainable #DTLV.",False,1660,880,6924,4540,34,2015-11-20 16:43:00,https://pbs.twimg.com/profile_images/727633996721479680/kghjR660_normal.jpg,True,False,en
RT @ClarkCountyNV: The @cdc guidance recommends those not #vaccinated continue wearing masks and following social distancing and other prec…,2021-06-01 21:38:49,1399842897277509636,Nevada Community Foundation,NV_Foundation,709517547352133632,"Las Vegas, NV",https://t.co/snQIHQKDln,,False,306,398,496,1323,6,2016-03-14 23:12:20,https://pbs.twimg.com/profile_images/709518800568197120/Jt8mIZX-_normal.jpg,True,False,en
That's a lot of dough(nuts): Krispy Kreme says it has given away 1.5M doughnuts to vaccinated Americans. https://t.co/9DqCe1zhX4 @YahooFinance #COVID19 #vaccinated #incentives #doughnuts https://t.co/7DqSr2sfVX,2021-06-01 21:02:03,1399833647503585282,Dan Behringer ✪,DanBehringer221,191201126,"Las Vegas, NV",https://t.co/ZWxEJFcCdF,"Author, editor, investor. #business #stockmarket #gambling #photography #weather #cars #LasVegan via #Michigan #Texas #Utah. Please, no political diatribes.",False,7084,5675,10869,10335,184,2010-09-15 21:14:33,https://pbs.twimg.com/profile_images/1263879456235548673/4CfTkuEj_normal.jpg,False,False,en
"The @cdc guidance recommends those not #vaccinated continue wearing masks and following social distancing and other precautions. The guidance allows fully vaccinated people to stop wearing face coverings in crowds and many other locations.

https://t.co/303Ex1JM0p

#Vegas https://t.co/yo8HpqiYOc",2021-06-01 15:39:07,1399752378048421889,Clark County Nevada,ClarkCountyNV,33601080,"Las Vegas, Nevada",https://t.co/U3etDcMuUq,"Jurisdiction over Las #Vegas Strip. Home to 2.4M. Visited by 45.6M/yr. 11th-largest US county, an area the size of NJ. RTs & Follows are NOT endorsements.",True,211316,98637,17149,28032,1086,2009-04-20 17:59:46,https://pbs.twimg.com/profile_images/1273304902647705606/GUOf4pEL_normal.jpg,False,False,en
"Ask your doctor to...

The answer may have you thinking...Is my doctor woefully ignorant, or willfully evil? Either way, can you ever again trust this doctor with potentially life changing advice?
#vaccines #Vaccine #HealthcareWorkers #healthcare #CrimesAgainstHumanity https://t.co/Z4TgvLenyZ",2021-06-01 13:12:13,1399715407737409540,ThorWarrior,4GTalkTextData,937732934,"Las Vegas, NV",https://t.co/bFidE7p2zK,"I identify as an American patriot!

This is an old account I abandoned years ago. My other two accounts were deleted by Twitter.",False,803,336,2154,12895,29,2012-11-09 20:51:06,https://pbs.twimg.com/profile_images/1383557667449233411/D_wUWpWO_normal.jpg,True,False,en
"Well ladies and gentlemen it's officially June 1st 2021 and the city of Las Vegas is fully functioning at 100% capacity no restrictions and no mask for those who are fully vaccinated. 
#ItAllComingBack #CovidVaccine #WelcomeBackLasVegas",2021-06-01 12:39:59,1399707297295736834,CakesByThePound,soulkid88,312788651,"Las Vegas, NV",,"Born and raised in Las Vegas, proud black educated gay man who lives life to the fullest, loves the Lord with all my heart, a family man, and a Big Ole Freak!!!",False,148,444,11344,798,0,2011-06-07 17:29:41,https://pbs.twimg.com/profile_images/1397402869049921539/CHBsKSAs_normal.jpg,True,False,en
"RT @granny_1857: Why can't we have oral vaccine for corona virus like polio drops.... Sui se darr lagta hai boht😫
#vaccination",2021-06-01 10:03:20,1399667876034797582,karan,gkaran89,392550408,"Jetpur Navagadh, India",,"The only person on twitter who doesnt claim

to be a social media guru..💃💃businessman....gujju boy..😉😉techguru👻👻follow me...will follow  back for sure...",False,717,3497,18766,11111,0,2011-10-17 06:40:30,https://pbs.twimg.com/profile_images/1392313951015247875/jC98PKpL_normal.jpg,True,False,en
"Mid-pandemic, these were my thoughts, however, things have rapidly changed for the better:  The vaccines developed are so powerful at knocking out the spike protein, not only will it prevent CoVid &amp; its variants, most likely, you'll never get the common Cold again.
#GetVaccinated https://t.co/rGwVpLfLUp",2021-06-01 05:32:33,1399599728929644549,Colden Thorne,ColdenThorne,432824475,"Las Vegas, NV",https://t.co/pWb6cThHTW,a designer,False,24,22,196,352,1,2011-12-09 20:39:55,https://pbs.twimg.com/profile_images/2264536749/frrvplgsdsqs3sc6t7o5_normal.jpeg,False,False,en
"RT @granny_1857: Why can't we have oral vaccine for corona virus like polio drops.... Sui se darr lagta hai boht😫
#vaccination",2021-06-01 04:17:48,1399580918768037893,Abs Bro(ट्विटर जीवी)💙,abhi121_raj,110437251,Mumbai,,"मैं अपने पुरखो कl कर्ज़दार हूँ जिन्होंने
300साल मुग़लो से
200साल अंग्रेज़ो से
60 साल कांग्रेस से
लोहा लेते हुए मुझे हिन्दू बनाए रखा
#हिन्दू",False,5416,5898,329110,101802,2,2010-02-01 14:59:27,https://pbs.twimg.com/profile_images/1302952736586043394/lZO-qaox_normal.jpg,False,False,en
"Why can't we have oral vaccine for corona virus like polio drops.... Sui se darr lagta hai boht😫
#vaccination",2021-06-01 04:12:50,1399579666470502401,🦀,granny_1857,1112290607014174720,Paradise,,"I am scared of perfection. Perfect ones please stay away.
Oh yes.. the ones with Narcissistic Personality Disorder...SHOO",False,6401,709,85099,44344,10,2019-03-31 09:48:40,https://pbs.twimg.com/profile_images/1399176960522166273/hy67E4lR_normal.jpg,True,False,en
"There are no free passes on Judgement Day!
#Vaccine #CrimesAgainstHumanity #HealthcareWorkers https://t.co/M1gKXbSXDk",2021-06-01 03:34:27,1399570010566107142,ThorWarrior,4GTalkTextData,937732934,"Las Vegas, NV",https://t.co/bFidE7p2zK,"I identify as an American patriot!

This is an old account I abandoned years ago. My other two accounts were deleted by Twitter.",False,803,336,2154,12895,29,2012-11-09 20:51:06,https://pbs.twimg.com/profile_images/1383557667449233411/D_wUWpWO_normal.jpg,True,False,en
"Americans are safely celebrating Memorial Day because of the vaccine!
Thank you Governor Gavin Newsom!
#VaccinesWork #GetVaccinated https://t.co/Csuq2FeSHp",2021-05-31 20:26:27,1399462297446219777,Dee,Dee_Biden2020,910627601034571776,"Las Vegas, NV",,"Animal lover🐾 Be Kind 💜 
Biden Won 🎉  #MeeToo #BLM #Vote #VoteByMail #MaskUp 😷",False,547,1764,40878,21793,2,2017-09-20 22:11:53,https://pbs.twimg.com/profile_images/1308600335120834561/qaDPvosj_normal.jpg,True,False,en
"Millions of Americans are SAFELY celebrating Memorial Day because of  VACCINES ‼

#VaccinesSaveLives #GetVaccinated #VaccinesWork",2021-05-31 20:22:32,1399461313961619458,Dee,Dee_Biden2020,910627601034571776,"Las Vegas, NV",,"Animal lover🐾 Be Kind 💜 
Biden Won 🎉  #MeeToo #BLM #Vote #VoteByMail #MaskUp 😷",False,547,1764,40878,21793,2,2017-09-20 22:11:53,https://pbs.twimg.com/profile_images/1308600335120834561/qaDPvosj_normal.jpg,True,False,en
RT @RepSusieLee: Drive-thru! It’s that easy to #GetVaccinated. ⬇⬇ https://t.co/TdW0UxNpEL,2021-05-31 20:11:12,1399458460882771969,Kimmyann,kimmyann1111,2655912266,WA,,"RIDE OR DIE BLAZER FAN ❤️🖤 CANCER SURVIVOR #Resist #BlackLivesMatter #Justice4Julius
Followed by @Dame_Lillard @RoArquette @trailblazers @brookeolzendam",False,10035,10327,341800,286979,6,2014-07-18 06:17:30,https://pbs.twimg.com/profile_images/1400827465593851907/q3vdkDG0_normal.jpg,False,False,en
🙌🏽 #GetVaccinated https://t.co/svV3r8IMLc,2021-05-31 17:52:50,1399423641926848512,Lynn Comella,LynnComella,267315054,"Las Vegas, NV",https://t.co/UbQTF7DBMO,Writer. Professor. Researcher. Author: Vibrator Nation (Duke University Press). Coeditor: New Views on Pornography.,True,4819,1434,82525,86314,158,2011-03-16 18:17:41,https://pbs.twimg.com/profile_images/1278293596/Twitter_normal.jpg,True,False,und
Something to think about. #Satan #satanism #vaxamillion #vaccination That Mark Of The Beast has been unleashed. https://t.co/Jfm2yCURq5,2021-05-31 17:51:33,1399423318218854402,Adam The Truth Broker,ASBSmartBiz,1250866771,"Las Vegas, NV",,The Truth Must Come Out And Be Told. We Can Not Allow Our Freedom To Be Denied. We Are Fighting For Our Way Of Life.,False,1202,2698,3622,10565,31,2013-03-08 05:48:55,https://pbs.twimg.com/profile_images/1350581068781416448/Hf8CAqmJ_normal.jpg,False,False,en
"The #GQP does not endorse a #vaccine or mask-wearing because #MyBodyMyChoice but is all about overturning #RoeVsWade because they don't believe a woman should have a choice over her own body? 
#TrumpWasRight. It is time to drain the GOP swamp. https://t.co/nvd9HFD0Ao",2021-05-31 16:00:25,1399395351358889985,Troy Swezey,troyswezey,50390432,Las Vegas,https://t.co/hkcgO9drNb,"Proofreader for court reporters. @VeteranProofer Army veteran. Iconoclast. Digs: 007, F1 / E, Rock’N’Roll. #GoodGrammarIsSexy #NeverForget #GoodWithoutGod",False,2836,2822,4299,27458,160,2009-06-24 18:31:53,https://pbs.twimg.com/profile_images/1382122070549569539/TE_PUpvX_normal.jpg,False,False,en
"Perhaps learning from yet more missteps from the CDC, the EEOC is making their position on employers requiring vaccines for employees clearer https://t.co/YF4rhYT8TZ #vaccine #EEOC #workplace #employers #employees #workers #restaurant #bar #golfcourse #hospitality #foodservice https://t.co/Oi8W363RJn",2021-05-31 14:57:15,1399379451775963138,KRG America,KRGAmerica,1301614929921835008,"Las Vegas, NV",https://t.co/6szc24I4RZ,"@KRGHospitality is expanding throughout the US. Starting epic new restaurant, bar, and boutique hotel & entertainment venues",False,24,242,156,209,0,2020-09-03 20:16:04,https://pbs.twimg.com/profile_images/1301615011874459652/Sbfu9y8l_normal.png,True,False,en
#GetVaccinated https://t.co/p06ByU1Q06,2021-05-31 11:15:28,1399323638038290435,Lynn Comella,LynnComella,267315054,"Las Vegas, NV",https://t.co/UbQTF7DBMO,Writer. Professor. Researcher. Author: Vibrator Nation (Duke University Press). Coeditor: New Views on Pornography.,True,4819,1434,82525,86314,158,2011-03-16 18:17:41,https://pbs.twimg.com/profile_images/1278293596/Twitter_normal.jpg,True,False,und
"If people are ""scared"" they'll be discriminated against for not getting the vaccine and then proceeding to join public events. Just stay home. I respect your choice, but those should also take responsibility for that choice. #CovidVaccine #antivax #Selfishness",2021-05-31 05:20:44,1399234367252168705,Paul Theadra,PaulTStockwell,18452834,"Las Vegas, NV",,"Music brings love to a world of malevolence, and hope to an adrift existence",False,201,983,47355,6240,2,2008-12-29 16:32:08,https://pbs.twimg.com/profile_images/1172688617271169025/E7MQu-oX_normal.jpg,False,False,en
"We're excited to announce, our decentralized #COVID19 #Blockchain Smart Contract &amp; #ERC20 Token!

With your QR Code, stores can scan &amp; see if you've been vaccinated using our free front end, so you don't have to carry that #vaccine card. Ask for a demo!",2021-05-31 04:36:54,1399223336710803456,Pyppin,PyppinMe,1360516643542114308,"Everywhere, World",https://t.co/2OLhBKGnu4,"Create a FREE #cryptocurrency Shopping Cart and start accepting #dogecoin or #Bitcoin today!

https://t.co/EeyPqzITcA and get started today!",False,2,16,130,32,0,2021-02-13 09:10:40,https://pbs.twimg.com/profile_images/1361815241386954753/6oqtfgXs_normal.jpg,True,False,en
"#VegasMeansBusiness
👇🏼 
#GetVaccinated https://t.co/mniMJyxCxP",2021-05-31 03:10:55,1399201697180778499,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
#GetVaccinated https://t.co/j5qa4eRxxl,2021-05-31 03:07:40,1399200881757749248,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
@funder I like the mountains that are right by the beach! #GetVaccinated,2021-05-31 00:49:11,1399166028655910920,x-KnightUp,VegasStrong13,1325834673667256320,"Las Vegas, NV",,Proud Marine Dad. Adopted Rescue Dogs and cats. Windmill cancer survivor #VegasStrong #Resist,False,1033,2713,11668,14443,1,2020-11-09 16:16:48,https://pbs.twimg.com/profile_images/1325859786781462528/1TFJcQeN_normal.jpg,True,False,en
@KTVU Dine at restaurants as if you were #vaccinated EVEN if you’re not...You HAVE TO eat without a mask anyways. 😉😂🤣🤣🤣 #JustSaying #JustSayin #gomaskless #WearAMask,2021-05-30 18:13:25,1399066432588062722,William,Absolut_Will,1143561109,"San Francisco, CA",,The Deadline for Complaints Was Yesterday!!!,False,158,136,6177,7082,0,2013-02-02 22:17:48,https://pbs.twimg.com/profile_images/3322801688/6bd6b16b92715de59b79bbd982c01076_normal.jpeg,False,False,en
"European Union OKs $PFE, $BNTX 's COVID-19 Vaccine in Adolescents      #Pfizer       #BioNTech    #Coronavirus    #COVID19       #SARSCoV2      https://t.co/ySWCFDs634",2021-05-30 17:56:18,1399062125008539651,Hottest Stocks Now,HottestStockNow,106823467,"Las Vegas, NV",https://t.co/RZwbIFj8Wa,CRWEWorld's Hottest Stocks Now provides information only. It is not meant to be a recommendation/offer to buy or to sell securities. DYODD,False,2306,1743,28,58335,74,2010-01-20 20:20:39,https://pbs.twimg.com/profile_images/1053492745094889472/OpoAa1Xa_normal.jpg,False,False,en
#vaccinated courtesy of @Walgreens #CovidVaccine https://t.co/eXG2xyzc0Z,2021-05-30 17:22:26,1399053602098843651,Terrie Neilson ✍🗒,LVSignChick,1064458554,"Las Vegas, NV",https://t.co/vEpInqhYuM,"27,000 signs and counting! Wrestling and other entertainment signs!",False,2832,4423,67657,28872,29,2013-01-06 01:28:04,https://pbs.twimg.com/profile_images/1392747960258072576/zW4zkiUG_normal.jpg,True,False,en
"@CliveBarker1967 @beanobarton @tweetannylee @Round5N @VanessaBeeley Viruses are smaller then the openings in the masks. mRNA is even smaller. The masks are useless for protection against the virus or the gene therapy. The mRNA is transmissible by ""touch or proximity""...Pfizer
#vaccine #vaccines #COVID #pandemic #maskoff #mask  #Truth #mRNA",2021-05-30 12:29:54,1398979983800868866,ThorWarrior,4GTalkTextData,937732934,"Las Vegas, NV",https://t.co/bFidE7p2zK,"I identify as an American patriot!

This is an old account I abandoned years ago. My other two accounts were deleted by Twitter.",False,803,336,2154,12895,29,2012-11-09 20:51:06,https://pbs.twimg.com/profile_images/1383557667449233411/D_wUWpWO_normal.jpg,True,False,en
"#Covaxin from India
Thats what I’m waiting for....

pfizer moderna offered at my work early March 
gotta pass on it

DO your research 
Deactivated virus da  best #vaccine in the 🌎
no  booster  shots  needed.
Definitely  will  work  on  all  variants  #COVID19 
@cnnphilippines https://t.co/py3Uk2KA3j",2021-05-30 07:15:00,1398900736033890305,Bud Rante,BudRante,3121654532,Las Vegas,,,False,166,186,4230,9257,2,2015-03-31 21:05:04,https://pbs.twimg.com/profile_images/1208578079611703301/pSjOZhBu_normal.jpg,True,False,en
"If you think being asked to wear a mask, or show proof that you're #vaccinated before not wearing one, makes you the equivalent of a Jew in Nazi Germany, you have a mountain of unexamined privilege to climb and a swamp of racism and historical ignorance to wade through. #ShutUp",2021-05-30 04:56:00,1398865756880654339,Brett Riley,brettwrites,267476938,"Las Vegas, NV",http://t.co/K336RrtZJM,"FREAKS drops 03/2022. 
Author of LORD OF ORDER, COMANCHE,and THE SUBTLE DANCE OF IMPULSE AND LIGHT. https://t.co/BXBYfd6HFh. 
he/him/his
Progressive leftist",False,215,781,4087,31612,10,2011-03-17 00:55:14,https://pbs.twimg.com/profile_images/1365091521276432388/b46eN9nY_normal.jpg,False,False,en
"RT @CarrieKaufman: I’m at the vax clinic at the convention center. There are few customers, so the workers are standing around us. They kno…",2021-05-29 23:50:45,1398788937997438978,Kate Shelor,KateShelor,20623558,"Las Vegas, NV",https://t.co/SiSP2Pxfer,Hypnotherapist. Speaker. Coach. Insta @kateshelor https://t.co/eCAyBR4f3D,False,2340,1841,45448,17978,31,2009-02-11 20:22:41,https://pbs.twimg.com/profile_images/1326934866361950211/CLid1GGY_normal.jpg,False,False,en
RT @TheAsylumVegas: Thank you to #BrunchToBroadway for being a great final act for our Saturday #CreateOurRecovery Concert Series shows! #E…,2021-05-29 23:48:13,1398788299406254083,EAT MORE ART! VEGAS,eatmoreartvegas,4119025460,"Las Vegas, NV",https://t.co/igEjJCmPo0,"The BEST guide to local Las Vegas Theatre & Dance listings, ratings & reviews.  #EATMOREART #LVARTS #VEGASARTS #VEGASTHEATRE #VEGASCULTURE #LVDANCE #VEGASMUSIC",False,973,408,2367,5626,20,2015-11-04 01:59:07,https://pbs.twimg.com/profile_images/689618737649979392/mQq2FSbp_normal.jpg,False,False,en
"RT @CarrieKaufman: I’m at the vax clinic at the convention center. There are few customers, so the workers are standing around us. They kno…",2021-05-29 23:47:45,1398788183656058882,EAT MORE ART! VEGAS,eatmoreartvegas,4119025460,"Las Vegas, NV",https://t.co/igEjJCmPo0,"The BEST guide to local Las Vegas Theatre & Dance listings, ratings & reviews.  #EATMOREART #LVARTS #VEGASARTS #VEGASTHEATRE #VEGASCULTURE #LVDANCE #VEGASMUSIC",False,973,408,2367,5626,20,2015-11-04 01:59:07,https://pbs.twimg.com/profile_images/689618737649979392/mQq2FSbp_normal.jpg,False,False,en
"RT @CarrieKaufman: I’m at the vax clinic at the convention center. There are few customers, so the workers are standing around us. They kno…",2021-05-29 23:35:00,1398784972660494344,Producers Alliance of Southern Nevada,palsnv,1291935186007896064,"Las Vegas, NV",,#palsnv,False,55,74,234,296,1,2020-08-08 03:12:18,https://pbs.twimg.com/profile_images/1292144349602439169/PmyrqFAi_normal.jpg,True,False,en
RT @TheAsylumVegas: Thank you to #BrunchToBroadway for being a great final act for our Saturday #CreateOurRecovery Concert Series shows! #E…,2021-05-29 23:34:54,1398784948169969666,Producers Alliance of Southern Nevada,palsnv,1291935186007896064,"Las Vegas, NV",,#palsnv,False,55,74,234,296,1,2020-08-08 03:12:18,https://pbs.twimg.com/profile_images/1292144349602439169/PmyrqFAi_normal.jpg,True,False,en
Thank you to #BrunchToBroadway for being a great final act for our Saturday #CreateOurRecovery Concert Series shows! #EatMoreArt #GetVaccinated https://t.co/Mlh1UHFerd,2021-05-29 23:34:03,1398784733350301703,The Asylum Theatre,TheAsylumVegas,2307113689,"Las Vegas, NV",http://t.co/JTewqyZKUE,"The Asylum MAKES THEATRE for audiences RIGHT HERE, RIGHT NOW. We introduce new plays & innovative approaches to the public. We TELL STORIES to you IN PERSON.",False,328,155,252,437,7,2014-01-23 19:23:49,https://pbs.twimg.com/profile_images/744741701399392256/55rPgqB9_normal.jpg,False,False,en
"RT @CarrieKaufman: I’m at the vax clinic at the convention center. There are few customers, so the workers are standing around us. They kno…",2021-05-29 22:35:06,1398769901037264896,Gary Sessa 🎭,McB834,564995119,"Las Vegas, NV",,"Teacher, actor, director. Dad to twins. Lover of Star Trek and Star Wars and have no problem reconciling the two. Die-hard Cubs fan. VGK ✊🏿✊🏾✊🏽🏳️‍🌈",False,283,991,48671,5981,3,2012-04-27 23:22:43,https://pbs.twimg.com/profile_images/1147634345206620162/Siul7Mtk_normal.png,True,False,en
"I’m at the vax clinic at the convention center. There are few customers, so the workers are standing around us. They know they will have to pay 100 bucks a ticket to see these people post pandemic. This is Vegas talent. I am humbled. @eatmoreart #GetVaccinated #payartists https://t.co/hId1URD3fe",2021-05-29 22:33:47,1398769566260604929,Carrie Kaufman,CarrieKaufman,15165064,"Las Vegas, NV",https://t.co/xl7C98qrIq,"Talk show host, radio and print journalist, editor, speaker, moderator, mom to amazing twin daughters. Wants enough time to learn EVERYTHING! She/Her. Queer.",False,1067,659,6223,5099,43,2008-06-19 02:17:22,https://pbs.twimg.com/profile_images/933601634692853765/sKTaX2Pk_normal.jpg,False,False,en
"#GetVaccinated 
#GetBackToNormalcy 👇🏼 https://t.co/AjMUWS3Wd1",2021-05-29 19:03:36,1398716673591414785,Tony Shappy 🇵🇭🇺🇸,TonyShappy,177900605,Las Vegas NV & Angeles City PH,https://t.co/zfIl4emx7N,"A Filipino Harley Rider of Las Vegas NV. & Angeles City PH. I Tweet & RT Opinions, Views, & The News...",False,1232,349,44502,90471,74,2010-08-13 10:20:25,https://pbs.twimg.com/profile_images/1363017285393285122/etNudSYw_normal.jpg,False,False,und
"Hey guys. Today, I was gratefully given the opportunity to get vaccinated with #PfizerVaccine 

If you are able to, please be sure to get vaccinated as soon as you can. I understand competent if you’re scared of the vaccine, but it’s best to get it sooner than later. https://t.co/IVKIHYcQ9a",2021-05-29 18:55:06,1398714536069275648,Samanosuke,HumzaTime,2617832809,Area 51,https://t.co/azVjUacsjP,Pre-Med Student || Gold Player in Street Fighter V || Ilvl 207 Arms Warrior in WoW (Heroic Raider),False,196,189,23473,33702,4,2014-07-11 18:32:18,https://pbs.twimg.com/profile_images/1389140198987116546/7jXLH3Xy_normal.jpg,False,False,en
Me and my Wife are about to get our second dose of #Moderna.. It feels so good to be fully vaccinated. #LightninginaBottle 2022 and @deadandcompany here we come!,2021-05-29 18:53:12,1398714057872474116,Poet Heir,poetheir33,392351665,"Las Vegas, NV",https://t.co/BeprkhJ7qx,"💜Husband/Father/Socialist/Technopath 💫❤️. ⚡️Lover of Comics, Manga and Anime. He/Him. Part of @0utsidethe podcast.🌹",False,804,2910,14724,13207,8,2011-10-16 22:15:01,https://pbs.twimg.com/profile_images/1400472190173159430/LNrgbmHQ_normal.jpg,False,False,en
"@SheriAWilkinson Whatever it takes for people to get vaccinated. Incentives!? Okay
We still have children in danger and immuno-compromised who's freedoms are limited because of this deadly virus.
I will be glad when children's vaccines are approved.
#GetVaccinated",2021-05-29 16:57:05,1398684833006592002,Dee,Dee_Biden2020,910627601034571776,"Las Vegas, NV",,"Animal lover🐾 Be Kind 💜 
Biden Won 🎉  #MeeToo #BLM #Vote #VoteByMail #MaskUp 😷",False,547,1764,40878,21793,2,2017-09-20 22:11:53,https://pbs.twimg.com/profile_images/1308600335120834561/qaDPvosj_normal.jpg,True,False,en
